Mass,LogZ,LogLifetime
0.735682192728409,-2.02358996939386,11
0.735682192728409,-1.92751210212047,11
0.735682192728409,-1.83239993655299,11
0.735682192728409,-1.73847615265344,11
0.735682192728409,-1.6460067238511,11
0.735682192728409,-1.55530517372004,11
0.735682192728409,-1.46673506617436,11
0.735682192728409,-1.42337655731743,11
0.735682192728409,-1.40195298774787,11
0.735682192728409,-1.38070948599431,11
0.74303399660436,-4.00000135601498,11
0.74303399660436,-3.90829914206188,11
0.74303399660436,-3.80835051684106,11
0.74303399660436,-3.70841518521583,11
0.74303399660436,-3.60849658418641,11
0.74303399660436,-3.40872798474307,11
0.74303399660436,-3.30889026499398,11
0.74303399660436,-3.20909447754128,11
0.74303399660436,-3.10935142944407,11
0.74303399660436,-3.00967469670604,11
0.74303399660436,-2.81059269719211,11
0.74303399660436,-2.71123562261375,11
0.74303399660436,-2.51305880097737,11
0.74303399660436,-2.41433341453699,11
0.74303399660436,-2.21793787112826,11
0.74303399660436,-2.12044906777893,11
0.74303399660436,-2.02358996939386,11
0.74303399660436,-1.92751210212047,11
0.74303399660436,-1.83239993655299,11
0.74303399660436,-1.73847615265344,11
0.74303399660436,-1.6460067238511,11
0.74303399660436,-1.55530517372004,11
0.74303399660436,-1.46673506617436,11
0.74303399660436,-1.42337655731743,11
0.74303399660436,-1.40195298774787,11
0.74303399660436,-1.38070948599431,11
0.750459268372785,-4.00000135601498,11
0.750459268372785,-3.90829914206188,11
0.750459268372785,-3.80835051684106,11
0.750459268372785,-3.70841518521583,11
0.750459268372785,-3.60849658418641,11
0.750459268372785,-3.40872798474307,11
0.750459268372785,-3.30889026499398,11
0.750459268372785,-3.20909447754128,11
0.750459268372785,-3.10935142944407,11
0.750459268372785,-3.00967469670604,11
0.750459268372785,-2.81059269719211,11
0.750459268372785,-2.71123562261375,11
0.750459268372785,-2.51305880097737,11
0.750459268372785,-2.41433341453699,11
0.750459268372785,-2.21793787112826,11
0.750459268372785,-2.12044906777893,11
0.750459268372785,-2.02358996939386,11
0.750459268372785,-1.92751210212047,11
0.750459268372785,-1.83239993655299,11
0.750459268372785,-1.73847615265344,11
0.750459268372785,-1.6460067238511,11
0.750459268372785,-1.55530517372004,11
0.750459268372785,-1.46673506617436,11
0.750459268372785,-1.42337655731743,11
0.750459268372785,-1.40195298774787,11
0.750459268372785,-1.38070948599431,11
0.757958742211488,-4.00000135601498,11
0.757958742211488,-3.90829914206188,11
0.757958742211488,-3.80835051684106,11
0.757958742211488,-3.70841518521583,11
0.757958742211488,-3.60849658418641,11
0.757958742211488,-3.40872798474307,11
0.757958742211488,-3.30889026499398,11
0.757958742211488,-3.20909447754128,11
0.757958742211488,-3.10935142944407,11
0.757958742211488,-3.00967469670604,11
0.757958742211488,-2.81059269719211,11
0.757958742211488,-2.71123562261375,11
0.757958742211488,-2.51305880097737,11
0.757958742211488,-2.41433341453699,11
0.757958742211488,-2.21793787112826,11
0.757958742211488,-2.12044906777893,11
0.757958742211488,-2.02358996939386,11
0.757958742211488,-1.92751210212047,11
0.757958742211488,-1.83239993655299,11
0.757958742211488,-1.73847615265344,11
0.757958742211488,-1.6460067238511,11
0.757958742211488,-1.55530517372004,11
0.757958742211488,-1.46673506617436,11
0.757958742211488,-1.42337655731743,11
0.757958742211488,-1.40195298774787,11
0.757958742211488,-1.38070948599431,11
0.765533159635044,-4.00000135601498,11
0.765533159635044,-3.90829914206188,11
0.765533159635044,-3.80835051684106,11
0.765533159635044,-3.70841518521583,11
0.765533159635044,-3.60849658418641,11
0.765533159635044,-3.40872798474307,11
0.765533159635044,-3.30889026499398,11
0.765533159635044,-3.20909447754128,11
0.765533159635044,-3.10935142944407,11
0.765533159635044,-3.00967469670604,11
0.765533159635044,-2.81059269719211,11
0.765533159635044,-2.71123562261375,11
0.765533159635044,-2.51305880097737,11
0.765533159635044,-2.41433341453699,11
0.765533159635044,-2.21793787112826,11
0.765533159635044,-2.12044906777893,11
0.765533159635044,-2.02358996939386,11
0.765533159635044,-1.92751210212047,11
0.765533159635044,-1.83239993655299,11
0.765533159635044,-1.73847615265344,11
0.765533159635044,-1.6460067238511,11
0.765533159635044,-1.55530517372004,11
0.765533159635044,-1.46673506617436,11
0.765533159635044,-1.42337655731743,11
0.765533159635044,-1.40195298774787,11
0.765533159635044,-1.38070948599431,11
0.773183269568113,-4.00000135601498,11
0.773183269568113,-3.90829914206188,11
0.773183269568113,-3.80835051684106,11
0.773183269568113,-3.70841518521583,11
0.773183269568113,-3.60849658418641,11
0.773183269568113,-3.40872798474307,11
0.773183269568113,-3.30889026499398,11
0.773183269568113,-3.20909447754128,11
0.773183269568113,-3.10935142944407,11
0.773183269568113,-3.00967469670604,11
0.773183269568113,-2.81059269719211,11
0.773183269568113,-2.71123562261375,11
0.773183269568113,-2.51305880097737,11
0.773183269568113,-2.41433341453699,11
0.773183269568113,-2.21793787112826,11
0.773183269568113,-2.12044906777893,11
0.773183269568113,-2.02358996939386,11
0.773183269568113,-1.92751210212047,11
0.773183269568113,-1.83239993655299,11
0.773183269568113,-1.73847615265344,11
0.773183269568113,-1.6460067238511,11
0.773183269568113,-1.55530517372004,11
0.773183269568113,-1.46673506617436,11
0.773183269568113,-1.42337655731743,11
0.773183269568113,-1.40195298774787,11
0.773183269568113,-1.38070948599431,11
0.780909828419497,-4.00000135601498,10.1159342652546
0.780909828419497,-3.90829914206188,10.1175054700845
0.780909828419497,-3.80835051684106,10.1192421389485
0.780909828419497,-3.70841518521583,10.1210120394431
0.780909828419497,-3.60849658418641,10.1246502925019
0.780909828419497,-3.40872798474307,11
0.780909828419497,-3.30889026499398,11
0.780909828419497,-3.20909447754128,11
0.780909828419497,-3.10935142944407,11
0.780909828419497,-3.00967469670604,11
0.780909828419497,-2.81059269719211,11
0.780909828419497,-2.71123562261375,11
0.780909828419497,-2.51305880097737,11
0.780909828419497,-2.41433341453699,11
0.780909828419497,-2.21793787112826,11
0.780909828419497,-2.12044906777893,11
0.780909828419497,-2.02358996939386,11
0.780909828419497,-1.92751210212047,11
0.780909828419497,-1.83239993655299,11
0.780909828419497,-1.73847615265344,11
0.780909828419497,-1.6460067238511,11
0.780909828419497,-1.55530517372004,11
0.780909828419497,-1.46673506617436,11
0.780909828419497,-1.42337655731743,11
0.780909828419497,-1.40195298774787,11
0.780909828419497,-1.38070948599431,11
0.788713600156925,-4.00000135601498,10.1010260356238
0.788713600156925,-3.90829914206188,10.1025722442855
0.788713600156925,-3.80835051684106,10.1042725451709
0.788713600156925,-3.70841518521583,10.1059936211595
0.788713600156925,-3.60849658418641,10.1096769323213
0.788713600156925,-3.40872798474307,10.117267875528
0.788713600156925,-3.30889026499398,10.1210046665541
0.788713600156925,-3.20909447754128,10.1277756186782
0.788713600156925,-3.10935142944407,11
0.788713600156925,-3.00967469670604,11
0.788713600156925,-2.81059269719211,11
0.788713600156925,-2.71123562261375,11
0.788713600156925,-2.51305880097737,11
0.788713600156925,-2.41433341453699,11
0.788713600156925,-2.21793787112826,11
0.788713600156925,-2.12044906777893,11
0.788713600156925,-2.02358996939386,11
0.788713600156925,-1.92751210212047,11
0.788713600156925,-1.83239993655299,11
0.788713600156925,-1.73847615265344,11
0.788713600156925,-1.6460067238511,11
0.788713600156925,-1.55530517372004,11
0.788713600156925,-1.46673506617436,11
0.788713600156925,-1.42337655731743,11
0.788713600156925,-1.40195298774787,11
0.788713600156925,-1.38070948599431,11
0.796595356382592,-4.00000135601498,10.0863030722187
0.796595356382592,-3.90829914206188,10.0878200608937
0.796595356382592,-3.80835051684106,10.0894760882414
0.796595356382592,-3.70841518521583,10.0911362695232
0.796595356382592,-3.60849658418641,10.0947292217339
0.796595356382592,-3.40872798474307,10.1021775017924
0.796595356382592,-3.30889026499398,10.1059316659463
0.796595356382592,-3.20909447754128,10.112879657906
0.796595356382592,-3.10935142944407,10.1197684507153
0.796595356382592,-3.00967469670604,10.1267760147535
0.796595356382592,-2.81059269719211,11
0.796595356382592,-2.71123562261375,11
0.796595356382592,-2.51305880097737,11
0.796595356382592,-2.41433341453699,11
0.796595356382592,-2.21793787112826,11
0.796595356382592,-2.12044906777893,11
0.796595356382592,-2.02358996939386,11
0.796595356382592,-1.92751210212047,11
0.796595356382592,-1.83239993655299,11
0.796595356382592,-1.73847615265344,11
0.796595356382592,-1.6460067238511,11
0.796595356382592,-1.55530517372004,11
0.796595356382592,-1.46673506617436,11
0.796595356382592,-1.42337655731743,11
0.796595356382592,-1.40195298774787,11
0.796595356382592,-1.38070948599431,11
0.804555876409451,-4.00000135601498,10.0714579241747
0.804555876409451,-3.90829914206188,10.0729893645397
0.804555876409451,-3.80835051684106,10.0746605825095
0.804555876409451,-3.70841518521583,10.0763363059874
0.804555876409451,-3.60849658418641,10.0799476041457
0.804555876409451,-3.40872798474307,10.0873576553417
0.804555876409451,-3.30889026499398,10.0910046512637
0.804555876409451,-3.20909447754128,10.0978643318056
0.804555876409451,-3.10935142944407,10.1047080237977
0.804555876409451,-3.00967469670604,10.1117838877862
0.804555876409451,-2.81059269719211,11
0.804555876409451,-2.71123562261375,11
0.804555876409451,-2.51305880097737,11
0.804555876409451,-2.41433341453699,11
0.804555876409451,-2.21793787112826,11
0.804555876409451,-2.12044906777893,11
0.804555876409451,-2.02358996939386,11
0.804555876409451,-1.92751210212047,11
0.804555876409451,-1.83239993655299,11
0.804555876409451,-1.73847615265344,11
0.804555876409451,-1.6460067238511,11
0.804555876409451,-1.55530517372004,11
0.804555876409451,-1.46673506617436,11
0.804555876409451,-1.42337655731743,11
0.804555876409451,-1.40195298774787,11
0.804555876409451,-1.38070948599431,11
0.812595947338271,-4.00000135601498,10.0567806415854
0.812595947338271,-3.90829914206188,10.0582376700636
0.812595947338271,-3.80835051684106,10.0598392415696
0.812595947338271,-3.70841518521583,10.0614581868589
0.812595947338271,-3.60849658418641,10.0650463039297
0.812595947338271,-3.40872798474307,10.0724610221879
0.812595947338271,-3.30889026499398,10.0761202367408
0.812595947338271,-3.20909447754128,10.0828771083403
0.812595947338271,-3.10935142944407,10.0898080954134
0.812595947338271,-3.00967469670604,10.0967123872297
0.812595947338271,-2.81059269719211,10.1213145360419
0.812595947338271,-2.71123562261375,11
0.812595947338271,-2.51305880097737,11
0.812595947338271,-2.41433341453699,11
0.812595947338271,-2.21793787112826,11
0.812595947338271,-2.12044906777893,11
0.812595947338271,-2.02358996939386,11
0.812595947338271,-1.92751210212047,11
0.812595947338271,-1.83239993655299,11
0.812595947338271,-1.73847615265344,11
0.812595947338271,-1.6460067238511,11
0.812595947338271,-1.55530517372004,11
0.812595947338271,-1.46673506617436,11
0.812595947338271,-1.42337655731743,11
0.812595947338271,-1.40195298774787,11
0.812595947338271,-1.38070948599431,11
0.820716364135459,-4.00000135601498,10.0419913479747
0.820716364135459,-3.90829914206188,10.0433960146362
0.820716364135459,-3.80835051684106,10.0449349669821
0.820716364135459,-3.70841518521583,10.0464833593267
0.820716364135459,-3.60849658418641,10.0500527986329
0.820716364135459,-3.40872798474307,10.0574911654864
0.820716364135459,-3.30889026499398,10.0611456677275
0.820716364135459,-3.20909447754128,10.0678021896634
0.820716364135459,-3.10935142944407,10.0749005047027
0.820716364135459,-3.00967469670604,10.0817409057058
0.820716364135459,-2.81059269719211,10.1064109136702
0.820716364135459,-2.71123562261375,10.1184522954617
0.820716364135459,-2.51305880097737,11
0.820716364135459,-2.41433341453699,11
0.820716364135459,-2.21793787112826,11
0.820716364135459,-2.12044906777893,11
0.820716364135459,-2.02358996939386,11
0.820716364135459,-1.92751210212047,11
0.820716364135459,-1.83239993655299,11
0.820716364135459,-1.73847615265344,11
0.820716364135459,-1.6460067238511,11
0.820716364135459,-1.55530517372004,11
0.820716364135459,-1.46673506617436,11
0.820716364135459,-1.42337655731743,11
0.820716364135459,-1.40195298774787,11
0.820716364135459,-1.38070948599431,11
0.828917929711663,-4.00000135601498,10.0273179668482
0.828917929711663,-3.90829914206188,10.0286698677516
0.828917929711663,-3.80835051684106,10.0301391005328
0.828917929711663,-3.70841518521583,10.0316096506595
0.828917929711663,-3.60849658418641,10.0350859282474
0.828917929711663,-3.40872798474307,10.0423867251875
0.828917929711663,-3.30889026499398,10.0460622000245
0.828917929711663,-3.20909447754128,10.0529357357624
0.828917929711663,-3.10935142944407,10.0599796193101
0.828917929711663,-3.00967469670604,10.0667108018947
0.828917929711663,-2.81059269719211,10.091435096855
0.828917929711663,-2.71123562261375,10.103522394937
0.828917929711663,-2.51305880097737,11
0.828917929711663,-2.41433341453699,11
0.828917929711663,-2.21793787112826,11
0.828917929711663,-2.12044906777893,11
0.828917929711663,-2.02358996939386,11
0.828917929711663,-1.92751210212047,11
0.828917929711663,-1.83239993655299,11
0.828917929711663,-1.73847615265344,11
0.828917929711663,-1.6460067238511,11
0.828917929711663,-1.55530517372004,11
0.828917929711663,-1.46673506617436,11
0.828917929711663,-1.42337655731743,11
0.828917929711663,-1.40195298774787,11
0.828917929711663,-1.38070948599431,11
0.837201455001161,-4.00000135601498,10.0125391586611
0.837201455001161,-3.90829914206188,10.0138749067994
0.837201455001161,-3.80835051684106,10.0153225299757
0.837201455001161,-3.70841518521583,10.016777847132
0.837201455001161,-3.60849658418641,10.0203225057967
0.837201455001161,-3.40872798474307,10.0276321316098
0.837201455001161,-3.30889026499398,10.0312036599136
0.837201455001161,-3.20909447754128,10.0379776671117
0.837201455001161,-3.10935142944407,10.0449759494319
0.837201455001161,-3.00967469670604,10.0518509281132
0.837201455001161,-2.81059269719211,10.0763672799907
0.837201455001161,-2.71123562261375,10.0885550450323
0.837201455001161,-2.51305880097737,10.1292763318929
0.837201455001161,-2.41433341453699,11
0.837201455001161,-2.21793787112826,11
0.837201455001161,-2.12044906777893,11
0.837201455001161,-2.02358996939386,11
0.837201455001161,-1.92751210212047,11
0.837201455001161,-1.83239993655299,11
0.837201455001161,-1.73847615265344,11
0.837201455001161,-1.6460067238511,11
0.837201455001161,-1.55530517372004,11
0.837201455001161,-1.46673506617436,11
0.837201455001161,-1.42337655731743,11
0.837201455001161,-1.40195298774787,11
0.837201455001161,-1.38070948599431,11
0.845567759042045,-4.00000135601498,9.99788458652768
0.845567759042045,-3.90829914206188,9.99918646617156
0.845567759042045,-3.80835051684106,10.0006109774143
0.845567759042045,-3.70841518521583,10.0020220399969
0.845567759042045,-3.60849658418641,10.0055168823895
0.845567759042045,-3.40872798474307,10.0128243674206
0.845567759042045,-3.30889026499398,10.0164480955077
0.845567759042045,-3.20909447754128,10.0232299578415
0.845567759042045,-3.10935142944407,10.0301815312616
0.845567759042045,-3.00967469670604,10.0369599592866
0.845567759042045,-2.81059269719211,10.0615333662911
0.845567759042045,-2.71123562261375,10.0734726514994
0.845567759042045,-2.51305880097737,10.1142232688216
0.845567759042045,-2.41433341453699,11
0.845567759042045,-2.21793787112826,11
0.845567759042045,-2.12044906777893,11
0.845567759042045,-2.02358996939386,11
0.845567759042045,-1.92751210212047,11
0.845567759042045,-1.83239993655299,11
0.845567759042045,-1.73847615265344,11
0.845567759042045,-1.6460067238511,11
0.845567759042045,-1.55530517372004,11
0.845567759042045,-1.46673506617436,11
0.845567759042045,-1.42337655731743,11
0.845567759042045,-1.40195298774787,11
0.845567759042045,-1.38070948599431,11
0.854017669057197,-4.00000135601498,9.98314013190897
0.854017669057197,-3.90829914206188,9.98444150032056
0.854017669057197,-3.80835051684106,9.98589392154754
0.854017669057197,-3.70841518521583,9.98730640992413
0.854017669057197,-3.60849658418641,9.9908033905325
0.854017669057197,-3.40872798474307,9.99810144695284
0.854017669057197,-3.30889026499398,10.0016882592393
0.854017669057197,-3.20909447754128,10.0083824080343
0.854017669057197,-3.10935142944407,10.0154171653367
0.854017669057197,-3.00967469670604,10.0223670263782
0.854017669057197,-2.81059269719211,10.0468313185278
0.854017669057197,-2.71123562261375,10.05865440096
0.854017669057197,-2.51305880097737,10.0990510994334
0.854017669057197,-2.41433341453699,10.1171117983565
0.854017669057197,-2.21793787112826,11
0.854017669057197,-2.12044906777893,11
0.854017669057197,-2.02358996939386,11
0.854017669057197,-1.92751210212047,11
0.854017669057197,-1.83239993655299,11
0.854017669057197,-1.73847615265344,11
0.854017669057197,-1.6460067238511,11
0.854017669057197,-1.55530517372004,11
0.854017669057197,-1.46673506617436,11
0.854017669057197,-1.42337655731743,11
0.854017669057197,-1.40195298774787,11
0.854017669057197,-1.38070948599431,11
0.862552020536088,-4.00000135601498,9.96864590327057
0.862552020536088,-3.90829914206188,9.96989223546411
0.862552020536088,-3.80835051684106,9.97128274260737
0.862552020536088,-3.70841518521583,9.97264485631185
0.862552020536088,-3.60849658418641,9.97605363409647
0.862552020536088,-3.40872798474307,9.98328638263962
0.862552020536088,-3.30889026499398,9.98689151609209
0.862552020536088,-3.20909447754128,9.99377054107505
0.862552020536088,-3.10935142944407,10.000690879193
0.862552020536088,-3.00967469670604,10.0076221213862
0.862552020536088,-2.81059269719211,10.0319540712955
0.862552020536088,-2.71123562261375,10.0438122568893
0.862552020536088,-2.51305880097737,10.0841913955717
0.862552020536088,-2.41433341453699,10.1020924808693
0.862552020536088,-2.21793787112826,11
0.862552020536088,-2.12044906777893,11
0.862552020536088,-2.02358996939386,11
0.862552020536088,-1.92751210212047,11
0.862552020536088,-1.83239993655299,11
0.862552020536088,-1.73847615265344,11
0.862552020536088,-1.6460067238511,11
0.862552020536088,-1.55530517372004,11
0.862552020536088,-1.46673506617436,11
0.862552020536088,-1.42337655731743,11
0.862552020536088,-1.40195298774787,11
0.862552020536088,-1.38070948599431,11
0.871171657317384,-4.00000135601498,9.95411455980374
0.871171657317384,-3.90829914206188,9.95534530015443
0.871171657317384,-3.80835051684106,9.95669388513688
0.871171657317384,-3.70841518521583,9.95803374161498
0.871171657317384,-3.60849658418641,9.96145540045901
0.871171657317384,-3.40872798474307,9.96862608185056
0.871171657317384,-3.30889026499398,9.97215247016513
0.871171657317384,-3.20909447754128,9.97902079523212
0.871171657317384,-3.10935142944407,9.98592470527482
0.871171657317384,-3.00967469670604,9.99269735665718
0.871171657317384,-2.81059269719211,10.0169037512914
0.871171657317384,-2.71123562261375,10.028872652388
0.871171657317384,-2.51305880097737,10.0691972832708
0.871171657317384,-2.41433341453699,10.0870629215514
0.871171657317384,-2.21793787112826,11
0.871171657317384,-2.12044906777893,11
0.871171657317384,-2.02358996939386,11
0.871171657317384,-1.92751210212047,11
0.871171657317384,-1.83239993655299,11
0.871171657317384,-1.73847615265344,11
0.871171657317384,-1.6460067238511,11
0.871171657317384,-1.55530517372004,11
0.871171657317384,-1.46673506617436,11
0.871171657317384,-1.42337655731743,11
0.871171657317384,-1.40195298774787,11
0.871171657317384,-1.38070948599431,11
0.879877431672384,-4.00000135601498,9.93960914164755
0.879877431672384,-3.90829914206188,9.94080988793938
0.879877431672384,-3.80835051684106,9.94211375582271
0.879877431672384,-3.70841518521583,9.94341277835498
0.879877431672384,-3.60849658418641,9.94677727113009
0.879877431672384,-3.40872798474307,9.95390569154067
0.879877431672384,-3.30889026499398,9.95744428450808
0.879877431672384,-3.20909447754128,9.96423957500788
0.879877431672384,-3.10935142944407,9.97113725015523
0.879877431672384,-3.00967469670604,9.9777058282247
0.879877431672384,-2.81059269719211,10.0019668867185
0.879877431672384,-2.71123562261375,10.0138013341645
0.879877431672384,-2.51305880097737,10.0543037742696
0.879877431672384,-2.41433341453699,10.0719058958398
0.879877431672384,-2.21793787112826,10.1249798346256
0.879877431672384,-2.12044906777893,11
0.879877431672384,-2.02358996939386,11
0.879877431672384,-1.92751210212047,11
0.879877431672384,-1.83239993655299,11
0.879877431672384,-1.73847615265344,11
0.879877431672384,-1.6460067238511,11
0.879877431672384,-1.55530517372004,11
0.879877431672384,-1.46673506617436,11
0.879877431672384,-1.42337655731743,11
0.879877431672384,-1.40195298774787,11
0.879877431672384,-1.38070948599431,11
0.888670204389283,-4.00000135601498,9.92502633171787
0.888670204389283,-3.90829914206188,9.92622010713473
0.888670204389283,-3.80835051684106,9.92751820089261
0.888670204389283,-3.70841518521583,9.92881048116605
0.888670204389283,-3.60849658418641,9.93218551793644
0.888670204389283,-3.40872798474307,9.93925844154846
0.888670204389283,-3.30889026499398,9.94273775866796
0.888670204389283,-3.20909447754128,9.94933266463918
0.888670204389283,-3.10935142944407,9.95628632029393
0.888670204389283,-3.00967469670604,9.9630112632838
0.888670204389283,-2.81059269719211,9.98710308811169
0.888670204389283,-2.71123562261375,9.9989243149764
0.888670204389283,-2.51305880097737,10.0392698980552
0.888670204389283,-2.41433341453699,10.0569782267205
0.888670204389283,-2.21793787112826,10.1100919345103
0.888670204389283,-2.12044906777893,11
0.888670204389283,-2.02358996939386,11
0.888670204389283,-1.92751210212047,11
0.888670204389283,-1.83239993655299,11
0.888670204389283,-1.73847615265344,11
0.888670204389283,-1.6460067238511,11
0.888670204389283,-1.55530517372004,11
0.888670204389283,-1.46673506617436,11
0.888670204389283,-1.42337655731743,11
0.888670204389283,-1.40195298774787,11
0.888670204389283,-1.38070948599431,11
0.89755084485829,-4.00000135601498,9.91054957757561
0.89755084485829,-3.90829914206188,9.91171549674904
0.89755084485829,-3.80835051684106,9.91298104033671
0.89755084485829,-3.70841518521583,9.91423815317284
0.89755084485829,-3.60849658418641,9.91752570476004
0.89755084485829,-3.40872798474307,9.92454435153851
0.89755084485829,-3.30889026499398,9.92803547788617
0.89755084485829,-3.20909447754128,9.93474330037568
0.89755084485829,-3.10935142944407,9.94155794189112
0.89755084485829,-3.00967469670604,9.94821475728865
0.89755084485829,-2.81059269719211,9.97227594813957
0.89755084485829,-2.71123562261375,9.98401498400098
0.89755084485829,-2.51305880097737,10.0242537802794
0.89755084485829,-2.41433341453699,10.0419564063614
0.89755084485829,-2.21793787112826,10.0951296360791
0.89755084485829,-2.12044906777893,10.1260285737767
0.89755084485829,-2.02358996939386,11
0.89755084485829,-1.92751210212047,11
0.89755084485829,-1.83239993655299,11
0.89755084485829,-1.73847615265344,11
0.89755084485829,-1.6460067238511,11
0.89755084485829,-1.55530517372004,11
0.89755084485829,-1.46673506617436,11
0.89755084485829,-1.42337655731743,11
0.89755084485829,-1.40195298774787,11
0.89755084485829,-1.38070948599431,11
0.906520231157583,-4.00000135601498,9.89606029604939
0.906520231157583,-3.90829914206188,9.89723681032367
0.906520231157583,-3.80835051684106,9.89851390727324
0.906520231157583,-3.70841518521583,9.89978454507962
0.906520231157583,-3.60849658418641,9.90309616597946
