Mass,LogZ,LogLifetime
0.728403129831305,-2.95986636713111,11
0.728403129831305,-2.91008132422962,11
0.728403129831305,-2.86032238346908,11
0.728403129831305,-2.81059269719211,11
0.728403129831305,-2.76089579401709,11
0.728403129831305,-2.71123562261375,11
0.728403129831305,-2.66161660027909,11
0.728403129831305,-2.612043666764,11
0.728403129831305,-2.56252234382314,11
0.728403129831305,-2.51305880097737,11
0.728403129831305,-2.46365992798746,11
0.728403129831305,-2.41433341453699,11
0.728403129831305,-2.36508783760746,11
0.728403129831305,-2.31593275699521,11
0.728403129831305,-2.21793787112826,11
0.728403129831305,-2.16912308037458,11
0.728403129831305,-2.12044906777893,11
0.728403129831305,-2.07193204634265,11
0.728403129831305,-2.02358996939386,11
0.728403129831305,-1.97544268595857,11
0.728403129831305,-1.92751210212047,11
0.728403129831305,-1.87982234640844,11
0.728403129831305,-1.78527394412921,11
0.728403129831305,-1.73847615265344,11
0.728403129831305,-1.69204120362794,11
0.728403129831305,-1.6460067238511,11
0.728403129831305,-1.6004134260618,11
0.728403129831305,-1.55530517372004,11
0.728403129831305,-1.46673506617436,11
0.728403129831305,-1.44497294632258,11
0.728403129831305,-1.42337655731743,11
0.728403129831305,-1.40195298774787,11
0.728403129831305,-1.38070948599431,11
0.735682192728409,-4.00000135601498,11
0.735682192728409,-3.95827756276505,11
0.735682192728409,-3.90829914206188,11
0.735682192728409,-3.85832335315476,11
0.735682192728409,-3.80835051684106,11
0.735682192728409,-3.75838099297591,11
0.735682192728409,-3.70841518521583,11
0.735682192728409,-3.65845354633557,11
0.735682192728409,-3.60849658418641,11
0.735682192728409,-3.55854486837249,11
0.735682192728409,-3.50859903773045,11
0.735682192728409,-3.45865980870737,11
0.735682192728409,-3.40872798474307,11
0.735682192728409,-3.35880446677458,11
0.735682192728409,-3.30889026499398,11
0.735682192728409,-3.25898651200518,11
0.735682192728409,-3.20909447754128,11
0.735682192728409,-3.15921558492128,11
0.735682192728409,-3.10935142944407,11
0.735682192728409,-3.05950379893798,11
0.735682192728409,-3.00967469670604,11
0.735682192728409,-2.95986636713111,11
0.735682192728409,-2.91008132422962,11
0.735682192728409,-2.86032238346908,11
0.735682192728409,-2.81059269719211,11
0.735682192728409,-2.76089579401709,11
0.735682192728409,-2.71123562261375,11
0.735682192728409,-2.66161660027909,11
0.735682192728409,-2.612043666764,11
0.735682192728409,-2.56252234382314,11
0.735682192728409,-2.51305880097737,11
0.735682192728409,-2.46365992798746,11
0.735682192728409,-2.41433341453699,11
0.735682192728409,-2.36508783760746,11
0.735682192728409,-2.31593275699521,11
0.735682192728409,-2.21793787112826,11
0.735682192728409,-2.16912308037458,11
0.735682192728409,-2.12044906777893,11
0.735682192728409,-2.07193204634265,11
0.735682192728409,-2.02358996939386,11
0.735682192728409,-1.97544268595857,11
0.735682192728409,-1.92751210212047,11
0.735682192728409,-1.87982234640844,11
0.735682192728409,-1.78527394412921,11
0.735682192728409,-1.73847615265344,11
0.735682192728409,-1.69204120362794,11
0.735682192728409,-1.6460067238511,11
0.735682192728409,-1.6004134260618,11
0.735682192728409,-1.55530517372004,11
0.735682192728409,-1.46673506617436,11
0.735682192728409,-1.44497294632258,11
0.735682192728409,-1.42337655731743,11
0.735682192728409,-1.40195298774787,11
0.735682192728409,-1.38070948599431,11
0.74303399660436,-4.00000135601498,11
0.74303399660436,-3.95827756276505,11
0.74303399660436,-3.90829914206188,11
0.74303399660436,-3.85832335315476,11
0.74303399660436,-3.80835051684106,11
0.74303399660436,-3.75838099297591,11
0.74303399660436,-3.70841518521583,11
0.74303399660436,-3.65845354633557,11
0.74303399660436,-3.60849658418641,11
0.74303399660436,-3.55854486837249,11
0.74303399660436,-3.50859903773045,11
0.74303399660436,-3.45865980870737,11
0.74303399660436,-3.40872798474307,11
0.74303399660436,-3.35880446677458,11
0.74303399660436,-3.30889026499398,11
0.74303399660436,-3.25898651200518,11
0.74303399660436,-3.20909447754128,11
0.74303399660436,-3.15921558492128,11
0.74303399660436,-3.10935142944407,11
0.74303399660436,-3.05950379893798,11
0.74303399660436,-3.00967469670604,11
0.74303399660436,-2.95986636713111,11
0.74303399660436,-2.91008132422962,11
0.74303399660436,-2.86032238346908,11
0.74303399660436,-2.81059269719211,11
0.74303399660436,-2.76089579401709,11
0.74303399660436,-2.71123562261375,11
0.74303399660436,-2.66161660027909,11
0.74303399660436,-2.612043666764,11
0.74303399660436,-2.56252234382314,11
0.74303399660436,-2.51305880097737,11
0.74303399660436,-2.46365992798746,11
0.74303399660436,-2.41433341453699,11
0.74303399660436,-2.36508783760746,11
0.74303399660436,-2.31593275699521,11
0.74303399660436,-2.21793787112826,11
0.74303399660436,-2.16912308037458,11
0.74303399660436,-2.12044906777893,11
0.74303399660436,-2.07193204634265,11
0.74303399660436,-2.02358996939386,11
0.74303399660436,-1.97544268595857,11
0.74303399660436,-1.92751210212047,11
0.74303399660436,-1.87982234640844,11
0.74303399660436,-1.78527394412921,11
0.74303399660436,-1.73847615265344,11
0.74303399660436,-1.69204120362794,11
0.74303399660436,-1.6460067238511,11
0.74303399660436,-1.6004134260618,11
0.74303399660436,-1.55530517372004,11
0.74303399660436,-1.46673506617436,11
0.74303399660436,-1.44497294632258,11
0.74303399660436,-1.42337655731743,11
0.74303399660436,-1.40195298774787,11
0.74303399660436,-1.38070948599431,11
0.750459268372785,-4.00000135601498,11
0.750459268372785,-3.95827756276505,11
0.750459268372785,-3.90829914206188,11
0.750459268372785,-3.85832335315476,11
0.750459268372785,-3.80835051684106,11
0.750459268372785,-3.75838099297591,11
0.750459268372785,-3.70841518521583,11
0.750459268372785,-3.65845354633557,11
0.750459268372785,-3.60849658418641,11
0.750459268372785,-3.55854486837249,11
0.750459268372785,-3.50859903773045,11
0.750459268372785,-3.45865980870737,11
0.750459268372785,-3.40872798474307,11
0.750459268372785,-3.35880446677458,11
0.750459268372785,-3.30889026499398,11
0.750459268372785,-3.25898651200518,11
0.750459268372785,-3.20909447754128,11
0.750459268372785,-3.15921558492128,11
0.750459268372785,-3.10935142944407,11
0.750459268372785,-3.05950379893798,11
0.750459268372785,-3.00967469670604,11
0.750459268372785,-2.95986636713111,11
0.750459268372785,-2.91008132422962,11
0.750459268372785,-2.86032238346908,11
0.750459268372785,-2.81059269719211,11
0.750459268372785,-2.76089579401709,11
0.750459268372785,-2.71123562261375,11
0.750459268372785,-2.66161660027909,11
0.750459268372785,-2.612043666764,11
0.750459268372785,-2.56252234382314,11
0.750459268372785,-2.51305880097737,11
0.750459268372785,-2.46365992798746,11
0.750459268372785,-2.41433341453699,11
0.750459268372785,-2.36508783760746,11
0.750459268372785,-2.31593275699521,11
0.750459268372785,-2.21793787112826,11
0.750459268372785,-2.16912308037458,11
0.750459268372785,-2.12044906777893,11
0.750459268372785,-2.07193204634265,11
0.750459268372785,-2.02358996939386,11
0.750459268372785,-1.97544268595857,11
0.750459268372785,-1.92751210212047,11
0.750459268372785,-1.87982234640844,11
0.750459268372785,-1.78527394412921,11
0.750459268372785,-1.73847615265344,11
0.750459268372785,-1.69204120362794,11
0.750459268372785,-1.6460067238511,11
0.750459268372785,-1.6004134260618,11
0.750459268372785,-1.55530517372004,11
0.750459268372785,-1.46673506617436,11
0.750459268372785,-1.44497294632258,11
0.750459268372785,-1.42337655731743,11
0.750459268372785,-1.40195298774787,11
0.750459268372785,-1.38070948599431,11
0.757958742211488,-4.00000135601498,11
0.757958742211488,-3.95827756276505,11
0.757958742211488,-3.90829914206188,11
0.757958742211488,-3.85832335315476,11
0.757958742211488,-3.80835051684106,11
0.757958742211488,-3.75838099297591,11
0.757958742211488,-3.70841518521583,11
0.757958742211488,-3.65845354633557,11
0.757958742211488,-3.60849658418641,11
0.757958742211488,-3.55854486837249,11
0.757958742211488,-3.50859903773045,11
0.757958742211488,-3.45865980870737,11
0.757958742211488,-3.40872798474307,11
0.757958742211488,-3.35880446677458,11
0.757958742211488,-3.30889026499398,11
0.757958742211488,-3.25898651200518,11
0.757958742211488,-3.20909447754128,11
0.757958742211488,-3.15921558492128,11
0.757958742211488,-3.10935142944407,11
0.757958742211488,-3.05950379893798,11
0.757958742211488,-3.00967469670604,11
0.757958742211488,-2.95986636713111,11
0.757958742211488,-2.91008132422962,11
0.757958742211488,-2.86032238346908,11
0.757958742211488,-2.81059269719211,11
0.757958742211488,-2.76089579401709,11
0.757958742211488,-2.71123562261375,11
0.757958742211488,-2.66161660027909,11
0.757958742211488,-2.612043666764,11
0.757958742211488,-2.56252234382314,11
0.757958742211488,-2.51305880097737,11
0.757958742211488,-2.46365992798746,11
0.757958742211488,-2.41433341453699,11
0.757958742211488,-2.36508783760746,11
0.757958742211488,-2.31593275699521,11
0.757958742211488,-2.21793787112826,11
0.757958742211488,-2.16912308037458,11
0.757958742211488,-2.12044906777893,11
0.757958742211488,-2.07193204634265,11
0.757958742211488,-2.02358996939386,11
0.757958742211488,-1.97544268595857,11
0.757958742211488,-1.92751210212047,11
0.757958742211488,-1.87982234640844,11
0.757958742211488,-1.78527394412921,11
0.757958742211488,-1.73847615265344,11
0.757958742211488,-1.69204120362794,11
0.757958742211488,-1.6460067238511,11
0.757958742211488,-1.6004134260618,11
0.757958742211488,-1.55530517372004,11
0.757958742211488,-1.46673506617436,11
0.757958742211488,-1.44497294632258,11
0.757958742211488,-1.42337655731743,11
0.757958742211488,-1.40195298774787,11
0.757958742211488,-1.38070948599431,11
0.765533159635044,-4.00000135601498,11
0.765533159635044,-3.95827756276505,11
0.765533159635044,-3.90829914206188,11
0.765533159635044,-3.85832335315476,11
0.765533159635044,-3.80835051684106,11
0.765533159635044,-3.75838099297591,11
0.765533159635044,-3.70841518521583,11
0.765533159635044,-3.65845354633557,11
0.765533159635044,-3.60849658418641,11
0.765533159635044,-3.55854486837249,11
0.765533159635044,-3.50859903773045,11
0.765533159635044,-3.45865980870737,11
0.765533159635044,-3.40872798474307,11
0.765533159635044,-3.35880446677458,11
0.765533159635044,-3.30889026499398,11
0.765533159635044,-3.25898651200518,11
0.765533159635044,-3.20909447754128,11
0.765533159635044,-3.15921558492128,11
0.765533159635044,-3.10935142944407,11
0.765533159635044,-3.05950379893798,11
0.765533159635044,-3.00967469670604,11
0.765533159635044,-2.95986636713111,11
0.765533159635044,-2.91008132422962,11
0.765533159635044,-2.86032238346908,11
0.765533159635044,-2.81059269719211,11
0.765533159635044,-2.76089579401709,11
0.765533159635044,-2.71123562261375,11
0.765533159635044,-2.66161660027909,11
0.765533159635044,-2.612043666764,11
0.765533159635044,-2.56252234382314,11
0.765533159635044,-2.51305880097737,11
0.765533159635044,-2.46365992798746,11
0.765533159635044,-2.41433341453699,11
0.765533159635044,-2.36508783760746,11
0.765533159635044,-2.31593275699521,11
0.765533159635044,-2.21793787112826,11
0.765533159635044,-2.16912308037458,11
0.765533159635044,-2.12044906777893,11
0.765533159635044,-2.07193204634265,11
0.765533159635044,-2.02358996939386,11
0.765533159635044,-1.97544268595857,11
0.765533159635044,-1.92751210212047,11
0.765533159635044,-1.87982234640844,11
0.765533159635044,-1.78527394412921,11
0.765533159635044,-1.73847615265344,11
0.765533159635044,-1.69204120362794,11
0.765533159635044,-1.6460067238511,11
0.765533159635044,-1.6004134260618,11
0.765533159635044,-1.55530517372004,11
0.765533159635044,-1.46673506617436,11
0.765533159635044,-1.44497294632258,11
0.765533159635044,-1.42337655731743,11
0.765533159635044,-1.40195298774787,11
0.765533159635044,-1.38070948599431,11
0.773183269568113,-4.00000135601498,11
0.773183269568113,-3.95827756276505,11
0.773183269568113,-3.90829914206188,11
0.773183269568113,-3.85832335315476,11
0.773183269568113,-3.80835051684106,11
0.773183269568113,-3.75838099297591,11
0.773183269568113,-3.70841518521583,11
0.773183269568113,-3.65845354633557,11
0.773183269568113,-3.60849658418641,11
0.773183269568113,-3.55854486837249,11
0.773183269568113,-3.50859903773045,11
0.773183269568113,-3.45865980870737,11
0.773183269568113,-3.40872798474307,11
0.773183269568113,-3.35880446677458,11
0.773183269568113,-3.30889026499398,11
0.773183269568113,-3.25898651200518,11
0.773183269568113,-3.20909447754128,11
0.773183269568113,-3.15921558492128,11
0.773183269568113,-3.10935142944407,11
0.773183269568113,-3.05950379893798,11
0.773183269568113,-3.00967469670604,11
0.773183269568113,-2.95986636713111,11
0.773183269568113,-2.91008132422962,11
0.773183269568113,-2.86032238346908,11
0.773183269568113,-2.81059269719211,11
0.773183269568113,-2.76089579401709,11
0.773183269568113,-2.71123562261375,11
0.773183269568113,-2.66161660027909,11
0.773183269568113,-2.612043666764,11
0.773183269568113,-2.56252234382314,11
0.773183269568113,-2.51305880097737,11
0.773183269568113,-2.46365992798746,11
0.773183269568113,-2.41433341453699,11
0.773183269568113,-2.36508783760746,11
0.773183269568113,-2.31593275699521,11
0.773183269568113,-2.21793787112826,11
0.773183269568113,-2.16912308037458,11
0.773183269568113,-2.12044906777893,11
0.773183269568113,-2.07193204634265,11
0.773183269568113,-2.02358996939386,11
0.773183269568113,-1.97544268595857,11
0.773183269568113,-1.92751210212047,11
0.773183269568113,-1.87982234640844,11
0.773183269568113,-1.78527394412921,11
0.773183269568113,-1.73847615265344,11
0.773183269568113,-1.69204120362794,11
0.773183269568113,-1.6460067238511,11
0.773183269568113,-1.6004134260618,11
0.773183269568113,-1.55530517372004,11
0.773183269568113,-1.46673506617436,11
0.773183269568113,-1.44497294632258,11
0.773183269568113,-1.42337655731743,11
0.773183269568113,-1.40195298774787,11
0.773183269568113,-1.38070948599431,11
0.780909828419497,-4.00000135601498,11
0.780909828419497,-3.95827756276505,11
0.780909828419497,-3.90829914206188,11
0.780909828419497,-3.85832335315476,11
0.780909828419497,-3.80835051684106,11
0.780909828419497,-3.75838099297591,11
0.780909828419497,-3.70841518521583,11
0.780909828419497,-3.65845354633557,11
0.780909828419497,-3.60849658418641,11
0.780909828419497,-3.55854486837249,11
0.780909828419497,-3.50859903773045,11
0.780909828419497,-3.45865980870737,11
0.780909828419497,-3.40872798474307,11
0.780909828419497,-3.35880446677458,11
0.780909828419497,-3.30889026499398,11
0.780909828419497,-3.25898651200518,11
0.780909828419497,-3.20909447754128,11
0.780909828419497,-3.15921558492128,11
0.780909828419497,-3.10935142944407,11
0.780909828419497,-3.05950379893798,11
0.780909828419497,-3.00967469670604,11
0.780909828419497,-2.95986636713111,11
0.780909828419497,-2.91008132422962,11
0.780909828419497,-2.86032238346908,11
0.780909828419497,-2.81059269719211,11
0.780909828419497,-2.76089579401709,11
0.780909828419497,-2.71123562261375,11
0.780909828419497,-2.66161660027909,11
0.780909828419497,-2.612043666764,11
0.780909828419497,-2.56252234382314,11
0.780909828419497,-2.51305880097737,11
0.780909828419497,-2.46365992798746,11
0.780909828419497,-2.41433341453699,11
0.780909828419497,-2.36508783760746,11
0.780909828419497,-2.31593275699521,11
0.780909828419497,-2.21793787112826,11
0.780909828419497,-2.16912308037458,11
0.780909828419497,-2.12044906777893,11
0.780909828419497,-2.07193204634265,11
0.780909828419497,-2.02358996939386,11
0.780909828419497,-1.97544268595857,11
0.780909828419497,-1.92751210212047,11
0.780909828419497,-1.87982234640844,11
0.780909828419497,-1.78527394412921,11
0.780909828419497,-1.73847615265344,11
0.780909828419497,-1.69204120362794,11
0.780909828419497,-1.6460067238511,11
0.780909828419497,-1.6004134260618,11
0.780909828419497,-1.55530517372004,11
0.780909828419497,-1.46673506617436,11
0.780909828419497,-1.44497294632258,11
0.780909828419497,-1.42337655731743,11
0.780909828419497,-1.40195298774787,11
0.780909828419497,-1.38070948599431,11
0.788713600156925,-4.00000135601498,11
0.788713600156925,-3.95827756276505,11
0.788713600156925,-3.90829914206188,11
0.788713600156925,-3.85832335315476,11
0.788713600156925,-3.80835051684106,11
0.788713600156925,-3.75838099297591,11
0.788713600156925,-3.70841518521583,11
0.788713600156925,-3.65845354633557,11
0.788713600156925,-3.60849658418641,11
0.788713600156925,-3.55854486837249,11
0.788713600156925,-3.50859903773045,11
0.788713600156925,-3.45865980870737,11
0.788713600156925,-3.40872798474307,11
0.788713600156925,-3.35880446677458,11
0.788713600156925,-3.30889026499398,11
0.788713600156925,-3.25898651200518,11
0.788713600156925,-3.20909447754128,11
0.788713600156925,-3.15921558492128,11
0.788713600156925,-3.10935142944407,11
0.788713600156925,-3.05950379893798,11
0.788713600156925,-3.00967469670604,11
0.788713600156925,-2.95986636713111,11
0.788713600156925,-2.91008132422962,11
0.788713600156925,-2.86032238346908,11
0.788713600156925,-2.81059269719211,11
0.788713600156925,-2.76089579401709,11
0.788713600156925,-2.71123562261375,11
0.788713600156925,-2.66161660027909,11
0.788713600156925,-2.612043666764,11
0.788713600156925,-2.56252234382314,11
0.788713600156925,-2.51305880097737,11
0.788713600156925,-2.46365992798746,11
0.788713600156925,-2.41433341453699,11
0.788713600156925,-2.36508783760746,11
0.788713600156925,-2.31593275699521,11
0.788713600156925,-2.21793787112826,11
0.788713600156925,-2.16912308037458,11
0.788713600156925,-2.12044906777893,11
0.788713600156925,-2.07193204634265,11
0.788713600156925,-2.02358996939386,11
0.788713600156925,-1.97544268595857,11
0.788713600156925,-1.92751210212047,11
0.788713600156925,-1.87982234640844,11
0.788713600156925,-1.78527394412921,11
0.788713600156925,-1.73847615265344,11
0.788713600156925,-1.69204120362794,11
0.788713600156925,-1.6460067238511,11
0.788713600156925,-1.6004134260618,11
0.788713600156925,-1.55530517372004,11
0.788713600156925,-1.46673506617436,11
0.788713600156925,-1.44497294632258,11
0.788713600156925,-1.42337655731743,11
0.788713600156925,-1.40195298774787,11
0.788713600156925,-1.38070948599431,11
0.796595356382592,-4.00000135601498,10.0866709462873
0.796595356382592,-3.95827756276505,10.0873317014532
0.796595356382592,-3.90829914206188,10.0881247845761
0.796595356382592,-3.85832335315476,10.0889197499265
0.796595356382592,-3.80835051684106,10.0897168810971
0.796595356382592,-3.75838099297591,10.0905162708749
0.796595356382592,-3.70841518521583,10.0913185351695
0.796595356382592,-3.65845354633557,10.0930098241419
0.796595356382592,-3.60849658418641,10.0948448839798
0.796595356382592,-3.55854486837249,10.0966688811834
0.796595356382592,-3.50859903773045,10.0984821899781
0.796595356382592,-3.45865980870737,11
0.796595356382592,-3.40872798474307,11
0.796595356382592,-3.35880446677458,11
0.796595356382592,-3.30889026499398,11
0.796595356382592,-3.25898651200518,11
0.796595356382592,-3.20909447754128,11
0.796595356382592,-3.15921558492128,11
0.796595356382592,-3.10935142944407,11
0.796595356382592,-3.05950379893798,11
0.796595356382592,-3.00967469670604,11
0.796595356382592,-2.95986636713111,11
0.796595356382592,-2.91008132422962,11
0.796595356382592,-2.86032238346908,11
0.796595356382592,-2.81059269719211,11
0.796595356382592,-2.76089579401709,11
0.796595356382592,-2.71123562261375,11
0.796595356382592,-2.66161660027909,11
0.796595356382592,-2.612043666764,11
0.796595356382592,-2.56252234382314,11
0.796595356382592,-2.51305880097737,11
0.796595356382592,-2.46365992798746,11
0.796595356382592,-2.41433341453699,11
0.796595356382592,-2.36508783760746,11
0.796595356382592,-2.31593275699521,11
0.796595356382592,-2.21793787112826,11
0.796595356382592,-2.16912308037458,11
0.796595356382592,-2.12044906777893,11
0.796595356382592,-2.07193204634265,11
0.796595356382592,-2.02358996939386,11
0.796595356382592,-1.97544268595857,11
