Mass,LogZ,LogLifetime
0.773415109577117,-2.95986636713111,11
0.773415109577117,-2.91008132422962,11
0.773415109577117,-2.86032238346908,11
0.773415109577117,-2.81059269719211,11
0.773415109577117,-2.76089579401709,11
0.773415109577117,-2.71123562261375,11
0.773415109577117,-2.66161660027909,11
0.773415109577117,-2.612043666764,11
0.773415109577117,-2.56252234382314,11
0.773415109577117,-2.51305880097737,11
0.773415109577117,-2.46365992798746,11
0.773415109577117,-2.41433341453699,11
0.773415109577117,-2.36508783760746,11
0.773415109577117,-2.31593275699521,11
0.773415109577117,-2.21793787112826,11
0.773415109577117,-2.16912308037458,11
0.773415109577117,-2.12044906777893,11
0.773415109577117,-2.07193204634265,11
0.773415109577117,-2.02358996939386,11
0.773415109577117,-1.97544268595857,11
0.773415109577117,-1.92751210212047,11
0.773415109577117,-1.87982234640844,11
0.773415109577117,-1.78527394412921,11
0.773415109577117,-1.73847615265344,11
0.773415109577117,-1.69204120362794,11
0.773415109577117,-1.6460067238511,11
0.773415109577117,-1.6004134260618,11
0.773415109577117,-1.55530517372004,11
0.773415109577117,-1.46673506617436,11
0.773415109577117,-1.44497294632258,11
0.773415109577117,-1.42337655731743,11
0.773415109577117,-1.40195298774787,11
0.773415109577117,-1.38070948599431,11
0.792941787241397,-4.00000135601498,10.0933087485555
0.792941787241397,-3.95827756276505,10.0939725816369
0.792941787241397,-3.90829914206188,10.0947697034533
0.792941787241397,-3.85832335315476,10.0955690730404
0.792941787241397,-3.80835051684106,10.0963710187848
0.792941787241397,-3.75838099297591,10.097175599061
0.792941787241397,-3.70841518521583,10.0979834822592
0.792941787241397,-3.65845354633557,10.0996704693198
0.792941787241397,-3.60849658418641,11
0.792941787241397,-3.55854486837249,11
0.792941787241397,-3.50859903773045,11
0.792941787241397,-3.45865980870737,11
0.792941787241397,-3.40872798474307,11
0.792941787241397,-3.35880446677458,11
0.792941787241397,-3.30889026499398,11
0.792941787241397,-3.25898651200518,11
0.792941787241397,-3.20909447754128,11
0.792941787241397,-3.15921558492128,11
0.792941787241397,-3.10935142944407,11
0.792941787241397,-3.05950379893798,11
0.792941787241397,-3.00967469670604,11
0.792941787241397,-2.95986636713111,11
0.792941787241397,-2.91008132422962,11
0.792941787241397,-2.86032238346908,11
0.792941787241397,-2.81059269719211,11
0.792941787241397,-2.76089579401709,11
0.792941787241397,-2.71123562261375,11
0.792941787241397,-2.66161660027909,11
0.792941787241397,-2.612043666764,11
0.792941787241397,-2.56252234382314,11
0.792941787241397,-2.51305880097737,11
0.792941787241397,-2.46365992798746,11
0.792941787241397,-2.41433341453699,11
0.792941787241397,-2.36508783760746,11
0.792941787241397,-2.31593275699521,11
0.792941787241397,-2.21793787112826,11
0.792941787241397,-2.16912308037458,11
0.792941787241397,-2.12044906777893,11
0.792941787241397,-2.07193204634265,11
0.792941787241397,-2.02358996939386,11
0.792941787241397,-1.97544268595857,11
0.792941787241397,-1.92751210212047,11
0.792941787241397,-1.87982234640844,11
0.792941787241397,-1.78527394412921,11
0.792941787241397,-1.73847615265344,11
0.792941787241397,-1.69204120362794,11
0.792941787241397,-1.6460067238511,11
0.792941787241397,-1.6004134260618,11
0.792941787241397,-1.55530517372004,11
0.792941787241397,-1.46673506617436,11
0.792941787241397,-1.44497294632258,11
0.792941787241397,-1.42337655731743,11
0.792941787241397,-1.40195298774787,11
0.792941787241397,-1.38070948599431,11
0.812961461662376,-4.00000135601498,10.0569370158349
0.812961461662376,-3.95827756276505,10.0575839835266
0.812961461662376,-3.90829914206188,10.058358975386
0.812961461662376,-3.85832335315476,10.0591342120276
0.812961461662376,-3.80835051684106,10.0599097763908
0.812961461662376,-3.75838099297591,10.0606859154129
0.812961461662376,-3.70841518521583,10.0614630099177
0.812961461662376,-3.65845354633557,10.0631735692359
0.812961461662376,-3.60849658418641,10.065038555826
0.812961461662376,-3.55854486837249,10.0668923229412
0.812961461662376,-3.50859903773045,10.0687352132882
0.812961461662376,-3.45865980870737,10.0705670223638
0.812961461662376,-3.40872798474307,10.0723897843689
0.812961461662376,-3.35880446677458,10.0742026903031
0.812961461662376,-3.30889026499398,10.076004321016
0.812961461662376,-3.25898651200518,10.0792755130311
0.812961461662376,-3.20909447754128,10.0827764466323
0.812961461662376,-3.15921558492128,10.0860443406498
0.812961461662376,-3.10935142944407,10.0894336940448
0.812961461662376,-3.05950379893798,10.0928234014881
0.812961461662376,-3.00967469670604,10.0961765640562
0.812961461662376,-2.95986636713111,11
0.812961461662376,-2.91008132422962,11
0.812961461662376,-2.86032238346908,11
0.812961461662376,-2.81059269719211,11
0.812961461662376,-2.76089579401709,11
0.812961461662376,-2.71123562261375,11
0.812961461662376,-2.66161660027909,11
0.812961461662376,-2.612043666764,11
0.812961461662376,-2.56252234382314,11
0.812961461662376,-2.51305880097737,11
0.812961461662376,-2.46365992798746,11
0.812961461662376,-2.41433341453699,11
0.812961461662376,-2.36508783760746,11
0.812961461662376,-2.31593275699521,11
0.812961461662376,-2.21793787112826,11
0.812961461662376,-2.16912308037458,11
0.812961461662376,-2.12044906777893,11
0.812961461662376,-2.07193204634265,11
0.812961461662376,-2.02358996939386,11
0.812961461662376,-1.97544268595857,11
0.812961461662376,-1.92751210212047,11
0.812961461662376,-1.87982234640844,11
0.812961461662376,-1.78527394412921,11
0.812961461662376,-1.73847615265344,11
0.812961461662376,-1.69204120362794,11
0.812961461662376,-1.6460067238511,11
0.812961461662376,-1.6004134260618,11
0.812961461662376,-1.55530517372004,11
0.812961461662376,-1.46673506617436,11
0.812961461662376,-1.44497294632258,11
0.812961461662376,-1.42337655731743,11
0.812961461662376,-1.40195298774787,11
0.812961461662376,-1.38070948599431,11
0.83348657969898,-4.00000135601498,10.0196469934506
0.83348657969898,-3.95827756276505,10.0202766699461
0.83348657969898,-3.90829914206188,10.021028973126
0.83348657969898,-3.85832335315476,10.0217794675293
0.83348657969898,-3.80835051684106,10.0225279844516
0.83348657969898,-3.75838099297591,10.0232749641532
0.83348657969898,-3.70841518521583,10.0240204926319
0.83348657969898,-3.65845354633557,10.0257552193448
0.83348657969898,-3.60849658418641,10.0276577377795
0.83348657969898,-3.55854486837249,10.0295488400419
0.83348657969898,-3.50859903773045,10.0314288293102
0.83348657969898,-3.45865980870737,10.0332975830691
0.83348657969898,-3.40872798474307,10.03515967211
0.83348657969898,-3.35880446677458,10.0370134288502
0.83348657969898,-3.30889026499398,10.0388555401779
0.83348657969898,-3.25898651200518,10.0421901441347
0.83348657969898,-3.20909447754128,10.0457514074637
0.83348657969898,-3.15921558492128,10.0492485683552
0.83348657969898,-3.10935142944407,10.0527614357353
0.83348657969898,-3.05950379893798,10.056204063493
0.83348657969898,-3.00967469670604,10.059597680781
0.83348657969898,-2.95986636713111,10.0653412010941
0.83348657969898,-2.91008132422962,10.0715022068678
0.83348657969898,-2.86032238346908,10.0776404491851
0.83348657969898,-2.81059269719211,10.0836647672662
0.83348657969898,-2.76089579401709,10.0895815952868
0.83348657969898,-2.71123562261375,10.095396390825
0.83348657969898,-2.66161660027909,11
0.83348657969898,-2.612043666764,11
0.83348657969898,-2.56252234382314,11
0.83348657969898,-2.51305880097737,11
0.83348657969898,-2.46365992798746,11
0.83348657969898,-2.41433341453699,11
0.83348657969898,-2.36508783760746,11
0.83348657969898,-2.31593275699521,11
0.83348657969898,-2.21793787112826,11
0.83348657969898,-2.16912308037458,11
0.83348657969898,-2.12044906777893,11
0.83348657969898,-2.07193204634265,11
0.83348657969898,-2.02358996939386,11
0.83348657969898,-1.97544268595857,11
0.83348657969898,-1.92751210212047,11
0.83348657969898,-1.87982234640844,11
0.83348657969898,-1.78527394412921,11
0.83348657969898,-1.73847615265344,11
0.83348657969898,-1.69204120362794,11
0.83348657969898,-1.6460067238511,11
0.83348657969898,-1.6004134260618,11
0.83348657969898,-1.55530517372004,11
0.83348657969898,-1.46673506617436,11
0.83348657969898,-1.44497294632258,11
0.83348657969898,-1.42337655731743,11
0.83348657969898,-1.40195298774787,11
0.83348657969898,-1.38070948599431,11
0.854529902460263,-4.00000135601498,9.98286952056493
0.854529902460263,-3.95827756276505,9.98344045639978
0.854529902460263,-3.90829914206188,9.984121811374
0.854529902460263,-3.85832335315476,9.98479830235377
0.854529902460263,-3.80835051684106,9.98547072983419
0.854529902460263,-3.75838099297591,9.98614009973587
0.854529902460263,-3.70841518521583,9.98680614033905
0.854529902460263,-3.65845354633557,9.98841498832306
0.854529902460263,-3.60849658418641,9.99019488931126
0.854529902460263,-3.55854486837249,9.99196543710606
0.854529902460263,-3.50859903773045,9.99372689667937
0.854529902460263,-3.45865980870737,9.99547921754708
0.854529902460263,-3.40872798474307,9.9972286600754
0.854529902460263,-3.35880446677458,9.99897361660726
0.854529902460263,-3.30889026499398,10.0007688512746
0.854529902460263,-3.25898651200518,10.0041684681561
0.854529902460263,-3.20909447754128,10.0077915843784
0.854529902460263,-3.15921558492128,10.0115238005237
0.854529902460263,-3.10935142944407,10.0151633002889
0.854529902460263,-3.05950379893798,10.0186601844585
0.854529902460263,-3.00967469670604,10.0220952778406
0.854529902460263,-2.95986636713111,10.0279644985844
0.854529902460263,-2.91008132422962,10.0341679149683
0.854529902460263,-2.86032238346908,10.0404444953519
0.854529902460263,-2.81059269719211,10.0465988544905
0.854529902460263,-2.76089579401709,10.0526377055386
0.854529902460263,-2.71123562261375,10.0585670779354
0.854529902460263,-2.66161660027909,10.0695113650723
0.854529902460263,-2.612043666764,10.0796018160093
0.854529902460263,-2.56252234382314,10.0892364535673
0.854529902460263,-2.51305880097737,10.0981999226514
0.854529902460263,-2.46365992798746,11
0.854529902460263,-2.41433341453699,11
0.854529902460263,-2.36508783760746,11
0.854529902460263,-2.31593275699521,11
0.854529902460263,-2.21793787112826,11
0.854529902460263,-2.16912308037458,11
0.854529902460263,-2.12044906777893,11
0.854529902460263,-2.07193204634265,11
0.854529902460263,-2.02358996939386,11
0.854529902460263,-1.97544268595857,11
0.854529902460263,-1.92751210212047,11
0.854529902460263,-1.87982234640844,11
0.854529902460263,-1.78527394412921,11
0.854529902460263,-1.73847615265344,11
0.854529902460263,-1.69204120362794,11
0.854529902460263,-1.6460067238511,11
0.854529902460263,-1.6004134260618,11
0.854529902460263,-1.55530517372004,11
0.854529902460263,-1.46673506617436,11
0.854529902460263,-1.44497294632258,11
0.854529902460263,-1.42337655731743,11
0.854529902460263,-1.40195298774787,11
0.854529902460263,-1.38070948599431,11
0.8761045132394,-4.00000135601498,9.94673782508541
0.8761045132394,-3.95827756276505,9.94730692141585
0.8761045132394,-3.90829914206188,9.94798813211679
0.8761045132394,-3.85832335315476,9.94866144855069
0.8761045132394,-3.80835051684106,9.9493302318059
0.8761045132394,-3.75838099297591,9.94999700342946
0.8761045132394,-3.70841518521583,9.950661456002
0.8761045132394,-3.65845354633557,9.95227167549175
0.8761045132394,-3.60849658418641,9.95407401085149
0.8761045132394,-3.55854486837249,9.95586667713642
0.8761045132394,-3.50859903773045,9.95764997650348
0.8761045132394,-3.45865980870737,9.9594238233377
0.8761045132394,-3.40872798474307,9.9611922908722
0.8761045132394,-3.35880446677458,9.96295438856181
0.8761045132394,-3.30889026499398,9.96470751465117
0.8761045132394,-3.25898651200518,9.96789697112369
0.8761045132394,-3.20909447754128,9.97130972376363
0.8761045132394,-3.15921558492128,9.97482065031759
0.8761045132394,-3.10935142944407,9.97826216118923
0.8761045132394,-3.05950379893798,9.98157263234527
0.8761045132394,-3.00967469670604,9.98481675840503
0.8761045132394,-2.95986636713111,9.99038181646503
0.8761045132394,-2.91008132422962,9.99619989214067
0.8761045132394,-2.86032238346908,10.0023094424606
0.8761045132394,-2.81059269719211,10.0085971258481
0.8761045132394,-2.76089579401709,10.014761080681
0.8761045132394,-2.71123562261375,10.0208079226979
0.8761045132394,-2.66161660027909,10.0321585830422
0.8761045132394,-2.612043666764,10.0423686061262
0.8761045132394,-2.56252234382314,10.0521095662144
0.8761045132394,-2.51305880097737,10.0613439737767
0.8761045132394,-2.46365992798746,10.0703879568504
0.8761045132394,-2.41433341453699,10.0790473398146
0.8761045132394,-2.36508783760746,10.0919521983013
0.8761045132394,-2.31593275699521,11
0.8761045132394,-2.21793787112826,11
0.8761045132394,-2.16912308037458,11
0.8761045132394,-2.12044906777893,11
0.8761045132394,-2.07193204634265,11
0.8761045132394,-2.02358996939386,11
0.8761045132394,-1.97544268595857,11
0.8761045132394,-1.92751210212047,11
0.8761045132394,-1.87982234640844,11
0.8761045132394,-1.78527394412921,11
0.8761045132394,-1.73847615265344,11
0.8761045132394,-1.69204120362794,11
0.8761045132394,-1.6460067238511,11
0.8761045132394,-1.6004134260618,11
0.8761045132394,-1.55530517372004,11
0.8761045132394,-1.46673506617436,11
0.8761045132394,-1.44497294632258,11
0.8761045132394,-1.42337655731743,11
0.8761045132394,-1.40195298774787,11
0.8761045132394,-1.38070948599431,11
0.898223825647972,-4.00000135601498,9.90969390024503
0.898223825647972,-3.95827756276505,9.91026111062845
0.898223825647972,-3.90829914206188,9.91094217341359
0.898223825647972,-3.85832335315476,9.91161223515276
0.898223825647972,-3.80835051684106,9.91227728217576
0.898223825647972,-3.75838099297591,9.91294138992158
0.898223825647972,-3.70841518521583,9.91360421436993
0.898223825647972,-3.65845354633557,9.91521583999229
0.898223825647972,-3.60849658418641,9.91704117613189
0.898223825647972,-3.55854486837249,9.91885651934008
0.898223825647972,-3.50859903773045,9.92066220989767
0.898223825647972,-3.45865980870737,9.92245812617192
0.898223825647972,-3.40872798474307,9.92424609904347
0.898223825647972,-3.35880446677458,9.92602577065955
0.898223825647972,-3.30889026499398,9.92779641725448
0.898223825647972,-3.25898651200518,9.93104152039611
0.898223825647972,-3.20909447754128,9.93453105138147
0.898223825647972,-3.15921558492128,9.93804872002146
0.898223825647972,-3.10935142944407,9.94152263119479
0.898223825647972,-3.05950379893798,9.94490193580203
0.898223825647972,-3.00967469670604,9.94821698429194
0.898223825647972,-2.95986636713111,9.95388986883916
0.898223825647972,-2.91008132422962,9.95989927506799
0.898223825647972,-2.86032238346908,9.96593184984867
0.898223825647972,-2.81059269719211,9.97185246106221
0.898223825647972,-2.76089579401709,9.97766536107469
0.898223825647972,-2.71123562261375,9.98337460865534
0.898223825647972,-2.66161660027909,9.99426686845794
0.898223825647972,-2.612043666764,10.0041953565687
0.898223825647972,-2.56252234382314,10.0140453235486
0.898223825647972,-2.51305880097737,10.0235575100663
0.898223825647972,-2.46365992798746,10.032761981213
0.898223825647972,-2.41433341453699,10.0415511180602
0.898223825647972,-2.36508783760746,10.0549778091196
0.898223825647972,-2.31593275699521,10.0682186130747
0.898223825647972,-2.21793787112826,10.0941289867039
0.898223825647972,-2.16912308037458,11
0.898223825647972,-2.12044906777893,11
0.898223825647972,-2.07193204634265,11
0.898223825647972,-2.02358996939386,11
0.898223825647972,-1.97544268595857,11
0.898223825647972,-1.92751210212047,11
0.898223825647972,-1.87982234640844,11
0.898223825647972,-1.78527394412921,11
0.898223825647972,-1.73847615265344,11
0.898223825647972,-1.69204120362794,11
0.898223825647972,-1.6460067238511,11
0.898223825647972,-1.6004134260618,11
0.898223825647972,-1.55530517372004,11
0.898223825647972,-1.46673506617436,11
0.898223825647972,-1.44497294632258,11
0.898223825647972,-1.42337655731743,11
0.898223825647972,-1.40195298774787,11
0.898223825647972,-1.38070948599431,11
0.920901591955633,-4.00000135601498,9.87392545905709
0.920901591955633,-3.95827756276505,9.87444653076461
0.920901591955633,-3.90829914206188,9.87507179484114
0.920901591955633,-3.85832335315476,9.87568833476048
0.920901591955633,-3.80835051684106,9.8763007096814
0.920901591955633,-3.75838099297591,9.87691212139892
0.920901591955633,-3.70841518521583,9.87752233800962
0.920901591955633,-3.65845354633557,9.87902032217553
0.920901591955633,-3.60849658418641,9.88072324350345
0.920901591955633,-3.55854486837249,9.88241648636098
0.920901591955633,-3.50859903773045,9.88410038751131
0.920901591955633,-3.45865980870737,9.88577493876887
0.920901591955633,-3.40872798474307,9.88744054804715
0.920901591955633,-3.35880446677458,9.88909702490718
0.920901591955633,-3.30889026499398,9.89074490576056
0.920901591955633,-3.25898651200518,9.8937762643657
0.920901591955633,-3.20909447754128,9.8970680088939
0.920901591955633,-3.15921558492128,9.90034839613553
0.920901591955633,-3.10935142944407,9.90385552563212
0.920901591955633,-3.05950379893798,9.90730540155242
0.920901591955633,-3.00967469670604,9.9106931630755
0.920901591955633,-2.95986636713111,9.9164765964424
0.920901591955633,-2.91008132422962,9.9226821638128
0.920901591955633,-2.86032238346908,9.92881009414986
0.920901591955633,-2.81059269719211,9.93482254629674
0.920901591955633,-2.76089579401709,9.94072403654768
0.920901591955633,-2.71123562261375,9.94651873830823
0.920901591955633,-2.66161660027909,9.95758532385548
0.920901591955633,-2.612043666764,9.96735837776025
0.920901591955633,-2.56252234382314,9.97671333200221
0.920901591955633,-2.51305880097737,9.98580101969979
0.920901591955633,-2.46365992798746,9.9945653368811
0.920901591955633,-2.41433341453699,10.0031082162801
0.920901591955633,-2.36508783760746,10.0170699147989
0.920901591955633,-2.31593275699521,10.0306059853176
0.920901591955633,-2.21793787112826,10.0570405949502
0.920901591955633,-2.16912308037458,10.0726263471928
0.920901591955633,-2.12044906777893,10.0870111776874
0.920901591955633,-2.07193204634265,11
0.920901591955633,-2.02358996939386,11
0.920901591955633,-1.97544268595857,11
0.920901591955633,-1.92751210212047,11
0.920901591955633,-1.87982234640844,11
0.920901591955633,-1.78527394412921,11
0.920901591955633,-1.73847615265344,11
0.920901591955633,-1.69204120362794,11
0.920901591955633,-1.6460067238511,11
0.920901591955633,-1.6004134260618,11
0.920901591955633,-1.55530517372004,11
0.920901591955633,-1.46673506617436,11
0.920901591955633,-1.44497294632258,11
0.920901591955633,-1.42337655731743,11
0.920901591955633,-1.40195298774787,11
0.920901591955633,-1.38070948599431,11
0.944151911640325,-4.00000135601498,9.83802967689916
0.944151911640325,-3.95827756276505,9.83854886583901
0.944151911640325,-3.90829914206188,9.83917046295307
0.944151911640325,-3.85832335315476,9.83978657333637
0.944151911640325,-3.80835051684106,9.84039957601169
0.944151911640325,-3.75838099297591,9.84101115290951
0.944151911640325,-3.70841518521583,9.84162110517558
0.944151911640325,-3.65845354633557,9.84313969382628
0.944151911640325,-3.60849658418641,9.84486438265618
0.944151911640325,-3.55854486837249,9.8465786423436
0.944151911640325,-3.50859903773045,9.84828268065832
0.944151911640325,-3.45865980870737,9.84997659099069
0.944151911640325,-3.40872798474307,9.85166081644328
0.944151911640325,-3.35880446677458,9.85333507057552
0.944151911640325,-3.30889026499398,9.85500005607225
0.944151911640325,-3.25898651200518,9.85802276607905
0.944151911640325,-3.20909447754128,9.86137166416877
0.944151911640325,-3.15921558492128,9.86467402662283
0.944151911640325,-3.10935142944407,9.8679519268399
0.944151911640325,-3.05950379893798,9.8711866512226
0.944151911640325,-3.00967469670604,9.87437332132379
0.944151911640325,-2.95986636713111,9.87979846229194
0.944151911640325,-2.91008132422962,9.88567174686299
0.944151911640325,-2.86032238346908,9.89143394565344
0.944151911640325,-2.81059269719211,9.89708975218468
0.944151911640325,-2.76089579401709,9.90285004167639
0.944151911640325,-2.71123562261375,9.90873235510794
0.944151911640325,-2.66161660027909,9.91997766766197
0.944151911640325,-2.612043666764,9.92987374008816
