Mass,LogZ,LogLifetime
0.750459268372785,-1.6004134260618,11
0.750459268372785,-1.38070948599431,11
0.757958742211488,-3.80835051684106,11
0.757958742211488,-3.30889026499398,11
0.757958742211488,-2.81059269719211,11
0.757958742211488,-2.31593275699521,11
0.757958742211488,-1.92751210212047,11
0.757958742211488,-1.83239993655299,11
0.757958742211488,-1.73847615265344,11
0.757958742211488,-1.6004134260618,11
0.757958742211488,-1.38070948599431,11
0.765533159635044,-3.80835051684106,11
0.765533159635044,-3.30889026499398,11
0.765533159635044,-2.81059269719211,11
0.765533159635044,-2.31593275699521,11
0.765533159635044,-1.92751210212047,11
0.765533159635044,-1.83239993655299,11
0.765533159635044,-1.73847615265344,11
0.765533159635044,-1.6004134260618,11
0.765533159635044,-1.38070948599431,11
0.773183269568113,-3.80835051684106,10.1340837104693
0.773183269568113,-3.30889026499398,11
0.773183269568113,-2.81059269719211,11
0.773183269568113,-2.31593275699521,11
0.773183269568113,-1.92751210212047,11
0.773183269568113,-1.83239993655299,11
0.773183269568113,-1.73847615265344,11
0.773183269568113,-1.6004134260618,11
0.773183269568113,-1.38070948599431,11
0.780909828419497,-3.80835051684106,10.1192399254698
0.780909828419497,-3.30889026499398,10.1359483367245
0.780909828419497,-2.81059269719211,11
0.780909828419497,-2.31593275699521,11
0.780909828419497,-1.92751210212047,11
0.780909828419497,-1.83239993655299,11
0.780909828419497,-1.73847615265344,11
0.780909828419497,-1.6004134260618,11
0.780909828419497,-1.38070948599431,11
0.788713600156925,-3.80835051684106,10.1042057435482
0.788713600156925,-3.30889026499398,10.1210291331068
0.788713600156925,-2.81059269719211,11
0.788713600156925,-2.31593275699521,11
0.788713600156925,-1.92751210212047,11
0.788713600156925,-1.83239993655299,11
0.788713600156925,-1.73847615265344,11
0.788713600156925,-1.6004134260618,11
0.788713600156925,-1.38070948599431,11
0.796595356382592,-3.80835051684106,10.0893959583404
0.796595356382592,-3.30889026499398,10.1058235071146
0.796595356382592,-2.81059269719211,11
0.796595356382592,-2.31593275699521,11
0.796595356382592,-1.92751210212047,11
0.796595356382592,-1.83239993655299,11
0.796595356382592,-1.73847615265344,11
0.796595356382592,-1.6004134260618,11
0.796595356382592,-1.38070948599431,11
0.804555876409451,-3.80835051684106,10.0746183398496
0.804555876409451,-3.30889026499398,10.0909410153181
0.804555876409451,-2.81059269719211,10.136339935027
0.804555876409451,-2.31593275699521,11
0.804555876409451,-1.92751210212047,11
0.804555876409451,-1.83239993655299,11
0.804555876409451,-1.73847615265344,11
0.804555876409451,-1.6004134260618,11
0.804555876409451,-1.38070948599431,11
0.812595947338271,-3.80835051684106,10.0598637246248
0.812595947338271,-3.30889026499398,10.0760788460099
0.812595947338271,-2.81059269719211,10.1212547965858
0.812595947338271,-2.31593275699521,11
0.812595947338271,-1.92751210212047,11
0.812595947338271,-1.83239993655299,11
0.812595947338271,-1.73847615265344,11
0.812595947338271,-1.6004134260618,11
0.812595947338271,-1.38070948599431,11
0.820716364135459,-3.80835051684106,10.0449900196134
0.820716364135459,-3.30889026499398,10.0609853388703
0.820716364135459,-2.81059269719211,10.1063675087391
0.820716364135459,-2.31593275699521,11
0.820716364135459,-1.92751210212047,11
0.820716364135459,-1.83239993655299,11
0.820716364135459,-1.73847615265344,11
0.820716364135459,-1.6004134260618,11
0.820716364135459,-1.38070948599431,11
0.828917929711663,-3.80835051684106,10.0301018185486
0.828917929711663,-3.30889026499398,10.0459898866861
0.828917929711663,-2.81059269719211,10.0914354103754
0.828917929711663,-2.31593275699521,11
0.828917929711663,-1.92751210212047,11
0.828917929711663,-1.83239993655299,11
0.828917929711663,-1.73847615265344,11
0.828917929711663,-1.6004134260618,11
0.828917929711663,-1.38070948599431,11
0.837201455001161,-3.80835051684106,10.0153187870573
0.837201455001161,-3.30889026499398,10.0310856742476
0.837201455001161,-2.81059269719211,10.0762531664787
0.837201455001161,-2.31593275699521,11
0.837201455001161,-1.92751210212047,11
0.837201455001161,-1.83239993655299,11
0.837201455001161,-1.73847615265344,11
0.837201455001161,-1.6004134260618,11
0.837201455001161,-1.38070948599431,11
0.845567759042045,-3.80835051684106,10.0004931638118
0.845567759042045,-3.30889026499398,10.0163243519036
0.845567759042045,-2.81059269719211,10.0614066028983
0.845567759042045,-2.31593275699521,11
0.845567759042045,-1.92751210212047,11
0.845567759042045,-1.83239993655299,11
0.845567759042045,-1.73847615265344,11
0.845567759042045,-1.6004134260618,11
0.845567759042045,-1.38070948599431,11
0.854017669057197,-3.80835051684106,9.9857888046888
0.854017669057197,-3.30889026499398,10.0016255224915
0.854017669057197,-2.81059269719211,10.0466790199979
0.854017669057197,-2.31593275699521,11
0.854017669057197,-1.92751210212047,11
0.854017669057197,-1.83239993655299,11
0.854017669057197,-1.73847615265344,11
0.854017669057197,-1.6004134260618,11
0.854017669057197,-1.38070948599431,11
0.862552020536088,-3.80835051684106,9.97124584663594
0.862552020536088,-3.30889026499398,9.9868554056603
0.862552020536088,-2.81059269719211,10.0319344541249
0.862552020536088,-2.31593275699521,10.1288188980055
0.862552020536088,-1.92751210212047,11
0.862552020536088,-1.83239993655299,11
0.862552020536088,-1.73847615265344,11
0.862552020536088,-1.6004134260618,11
0.862552020536088,-1.38070948599431,11
0.871171657317384,-3.80835051684106,9.95666056390229
0.871171657317384,-3.30889026499398,9.97210254131086
0.871171657317384,-2.81059269719211,10.0169162576149
0.871171657317384,-2.31593275699521,10.1136632431844
0.871171657317384,-1.92751210212047,11
0.871171657317384,-1.83239993655299,11
0.871171657317384,-1.73847615265344,11
0.871171657317384,-1.6004134260618,11
0.871171657317384,-1.38070948599431,11
0.879877431672384,-3.80835051684106,9.94206476479759
0.879877431672384,-3.30889026499398,9.95739827670142
0.879877431672384,-2.81059269719211,10.0018879807129
0.879877431672384,-2.31593275699521,10.0986020536984
0.879877431672384,-1.92751210212047,11
0.879877431672384,-1.83239993655299,11
0.879877431672384,-1.73847615265344,11
0.879877431672384,-1.6004134260618,11
0.879877431672384,-1.38070948599431,11
0.888670204389283,-3.80835051684106,9.92747243941485
0.888670204389283,-3.30889026499398,9.94269271563548
0.888670204389283,-2.81059269719211,9.98704693828877
0.888670204389283,-2.31593275699521,10.0836821711075
0.888670204389283,-1.92751210212047,11
0.888670204389283,-1.83239993655299,11
0.888670204389283,-1.73847615265344,11
0.888670204389283,-1.6004134260618,11
0.888670204389283,-1.38070948599431,11
0.89755084485829,-3.80835051684106,9.91287927817474
0.89755084485829,-3.30889026499398,9.92798641374781
0.89755084485829,-2.81059269719211,9.97221214806664
0.89755084485829,-2.31593275699521,10.0687684720249
0.89755084485829,-1.92751210212047,11
0.89755084485829,-1.83239993655299,11
0.89755084485829,-1.73847615265344,11
0.89755084485829,-1.6004134260618,11
0.89755084485829,-1.38070948599431,11
0.906520231157583,-3.80835051684106,9.89844016969763
0.906520231157583,-3.30889026499398,9.91336158912268
0.906520231157583,-2.81059269719211,9.95740579291265
0.906520231157583,-2.31593275699521,10.0537627678601
0.906520231157583,-1.92751210212047,11
0.906520231157583,-1.83239993655299,11
0.906520231157583,-1.73847615265344,11
0.906520231157583,-1.6004134260618,11
0.906520231157583,-1.38070948599431,11
0.915579250140136,-3.80835051684106,9.88400691730875
0.915579250140136,-3.30889026499398,9.89888121384775
0.915579250140136,-2.81059269719211,9.94263544248088
0.915579250140136,-2.31593275699521,10.0387418171178
0.915579250140136,-1.92751210212047,11
0.915579250140136,-1.83239993655299,11
0.915579250140136,-1.73847615265344,11
0.915579250140136,-1.6004134260618,11
0.915579250140136,-1.38070948599431,11
0.924728797521399,-3.80835051684106,9.86956383457349
0.924728797521399,-3.30889026499398,9.88440299731947
0.924728797521399,-2.81059269719211,9.92787426134868
0.924728797521399,-2.31593275699521,10.0237284491244
0.924728797521399,-1.92751210212047,11
0.924728797521399,-1.83239993655299,11
0.924728797521399,-1.73847615265344,11
0.924728797521399,-1.6004134260618,11
0.924728797521399,-1.38070948599431,11
0.933969777967872,-3.80835051684106,9.85513413676689
0.933969777967872,-3.30889026499398,9.86991206079733
0.933969777967872,-2.81059269719211,9.91309217037889
0.933969777967872,-2.31593275699521,10.0086875907203
0.933969777967872,-1.92751210212047,10.1284700043538
0.933969777967872,-1.83239993655299,11
0.933969777967872,-1.73847615265344,11
0.933969777967872,-1.6004134260618,11
0.933969777967872,-1.38070948599431,11
0.943303105186546,-3.80835051684106,9.8406908975772
0.943303105186546,-3.30889026499398,9.85543683201557
0.943303105186546,-2.81059269719211,9.8983065701271
0.943303105186546,-2.31593275699521,9.99367438569128
0.943303105186546,-1.92751210212047,10.1132163161093
0.943303105186546,-1.83239993655299,11
0.943303105186546,-1.73847615265344,11
0.943303105186546,-1.6004134260618,11
0.943303105186546,-1.38070948599431,11
0.952729702015249,-3.80835051684106,9.82631671439393
0.952729702015249,-3.30889026499398,9.84095060588342
0.952729702015249,-2.81059269719211,9.88353467899792
0.952729702015249,-2.31593275699521,9.97862512772699
0.952729702015249,-1.92751210212047,10.0979836824772
0.952729702015249,-1.83239993655299,10.1296276524502
0.952729702015249,-1.73847615265344,11
0.952729702015249,-1.6004134260618,11
0.952729702015249,-1.38070948599431,11
0.962250500513896,-3.80835051684106,9.81199125599819
0.962250500513896,-3.30889026499398,9.82652213237699
0.962250500513896,-2.81059269719211,9.86883407258662
0.962250500513896,-2.31593275699521,9.96355633474976
0.962250500513896,-1.92751210212047,10.0828048498719
0.962250500513896,-1.83239993655299,10.114430239014
0.962250500513896,-1.73847615265344,11
0.962250500513896,-1.6004134260618,11
0.962250500513896,-1.38070948599431,11
0.97186644205664,-3.80835051684106,9.79769238335009
0.97186644205664,-3.30889026499398,9.81203471531027
0.97186644205664,-2.81059269719211,9.85422237394364
0.97186644205664,-2.31593275699521,9.94847914358581
0.97186644205664,-1.92751210212047,10.0676244948564
0.97186644205664,-1.83239993655299,10.0992199049695
0.97186644205664,-1.73847615265344,10.1278811915851
0.97186644205664,-1.6004134260618,11
0.97186644205664,-1.38070948599431,11
0.981578477424956,-3.80835051684106,9.7833940289372
0.981578477424956,-3.30889026499398,9.7975507366156
0.981578477424956,-2.81059269719211,9.83958095013496
0.981578477424956,-2.31593275699521,9.93337463156556
0.981578477424956,-1.92751210212047,10.0524444104203
0.981578477424956,-1.83239993655299,10.0840202597147
0.981578477424956,-1.73847615265344,10.1124723464947
0.981578477424956,-1.6004134260618,11
0.981578477424956,-1.38070948599431,11
0.991387566901649,-3.80835051684106,9.76908122944427
0.991387566901649,-3.30889026499398,9.78306658590548
0.991387566901649,-2.81059269719211,9.82495311176828
0.991387566901649,-2.31593275699521,9.91825874472248
0.991387566901649,-1.92751210212047,10.0371987582367
0.991387566901649,-1.83239993655299,10.0687824370468
0.991387566901649,-1.73847615265344,10.0973357964481
0.991387566901649,-1.6004134260618,10.1306173305937
0.991387566901649,-1.38070948599431,11
1.0012946803658,-3.80835051684106,9.75483264336193
1.0012946803658,-3.30889026499398,9.76860522435809
1.0012946803658,-2.81059269719211,9.81031054129297
1.0012946803658,-2.31593275699521,9.90315544198916
1.0012946803658,-1.92751210212047,10.0219552685447
1.0012946803658,-1.83239993655299,10.0535211759122
1.0012946803658,-1.73847615265344,10.0821570815771
1.0012946803658,-1.6004134260618,10.1151666925955
1.0012946803658,-1.38070948599431,10.1300679030594
1.01130079738867,-3.80835051684106,9.74056835141501
1.01130079738867,-3.30889026499398,9.75420837542402
1.01130079738867,-2.81059269719211,9.79570927549681
1.01130079738867,-2.31593275699521,9.88805306468864
1.01130079738867,-1.92751210212047,10.006651907338
1.01130079738867,-1.83239993655299,10.0382191793893
1.01130079738867,-1.73847615265344,10.0668436595927
1.01130079738867,-1.6004134260618,10.099860402128
1.01130079738867,-1.38070948599431,10.1148487464555
1.02140690733055,-3.80835051684106,9.72629470833584
1.02140690733055,-3.30889026499398,9.73974890402602
1.02140690733055,-2.81059269719211,9.78111474041611
1.02140690733055,-2.31593275699521,9.87298533042506
1.02140690733055,-1.92751210212047,9.99133724583703
1.02140690733055,-1.83239993655299,10.0228873976825
1.02140690733055,-1.73847615265344,10.0514708060703
1.02140690733055,-1.6004134260618,10.0845611383021
1.02140690733055,-1.38070948599431,10.0996137870822
1.03161400943858,-3.80835051684106,9.71201176879262
1.03161400943858,-3.30889026499398,9.72530499929403
1.03161400943858,-2.81059269719211,9.76652142980541
1.03161400943858,-2.31593275699521,9.85799017880195
1.03161400943858,-1.92751210212047,9.9760260195571
1.03161400943858,-1.83239993655299,10.0075412919674
1.03161400943858,-1.73847615265344,10.0361595811136
1.03161400943858,-1.6004134260618,10.0692495287835
1.03161400943858,-1.38070948599431,10.0842996072529
1.04192311294555,-3.80835051684106,9.69776539080579
1.04192311294555,-3.30889026499398,9.71084689860904
1.04192311294555,-2.81059269719211,9.75193082851469
1.04192311294555,-2.31593275699521,9.84300515315036
1.04192311294555,-1.92751210212047,9.96073884949274
1.04192311294555,-1.83239993655299,9.99218729976774
1.04192311294555,-1.73847615265344,10.0208457757571
1.04192311294555,-1.6004134260618,10.0538709723619
1.04192311294555,-1.38070948599431,10.0689700696524
1.05233523716972,-3.80835051684106,9.68353822175723
1.05233523716972,-3.30889026499398,9.6965516765339
1.05233523716972,-2.81059269719211,9.73734597362936
1.05233523716972,-2.31593275699521,9.82805781535873
1.05233523716972,-1.92751210212047,9.94545977925948
1.05233523716972,-1.83239993655299,9.97687528490217
1.05233523716972,-1.73847615265344,10.0054998427765
1.05233523716972,-1.6004134260618,10.0385149627591
1.05233523716972,-1.38070948599431,10.053731246309
1.06285141161555,-3.80835051684106,9.66946083564079
1.06285141161555,-3.30889026499398,9.68231519490686
1.06285141161555,-2.81059269719211,9.72272582648696
1.06285141161555,-2.31593275699521,9.81313012838355
1.06285141161555,-1.92751210212047,9.93012823312782
1.06285141161555,-1.83239993655299,9.96148754114574
1.06285141161555,-1.73847615265344,9.98997840113181
1.06285141161555,-1.6004134260618,10.0230707761165
1.06285141161555,-1.38070948599431,10.0383275947224
1.07347267607555,-3.80835051684106,9.65554381770096
1.07347267607555,-3.30889026499398,9.66819123607366
1.07347267607555,-2.81059269719211,9.70805513919468
1.07347267607555,-2.31593275699521,9.79819078020481
1.07347267607555,-1.92751210212047,9.91477031880497
1.07347267607555,-1.83239993655299,9.94606121281353
1.07347267607555,-1.73847615265344,9.97453590821404
1.07347267607555,-1.6004134260618,10.0075885482503
1.07347267607555,-1.38070948599431,10.0229053444267
1.08420008073303,-3.80835051684106,9.6416327500361
1.08420008073303,-3.30889026499398,9.65407108282376
1.08420008073303,-2.81059269719211,9.69338539070393
1.08420008073303,-2.31593275699521,9.78326663011801
1.08420008073303,-1.92751210212047,9.89937073036141
1.08420008073303,-1.83239993655299,9.93059567282414
1.08420008073303,-1.73847615265344,9.95908005609792
1.08420008073303,-1.6004134260618,9.99207244351532
1.08420008073303,-1.38070948599431,10.0072315628973
1.09503468626599,-3.80835051684106,9.62797701052376
1.09503468626599,-3.30889026499398,9.64019572905691
1.09503468626599,-2.81059269719211,9.67875813310331
1.09503468626599,-2.31593275699521,9.76831308546909
1.09503468626599,-1.92751210212047,9.88400685467506
1.09503468626599,-1.83239993655299,9.91518803699397
1.09503468626599,-1.73847615265344,9.94361425343392
1.09503468626599,-1.6004134260618,9.97666525126152
1.09503468626599,-1.38070948599431,9.99184427495101
1.10597756395199,-3.80835051684106,9.61421992092958
1.10597756395199,-3.30889026499398,9.62627632930526
1.10597756395199,-2.81059269719211,9.66460726869704
1.10597756395199,-2.31593275699521,9.75323103469287
1.10597756395199,-1.92751210212047,9.86859688987714
1.10597756395199,-1.83239993655299,9.89975350982947
1.10597756395199,-1.73847615265344,9.92807168770308
1.10597756395199,-1.6004134260618,9.96122847301691
1.10597756395199,-1.38070948599431,9.97587642454213
1.11702979577402,-3.80835051684106,9.60059850218195
1.11702979577402,-3.30889026499398,9.61261388100626
1.11702979577402,-2.81059269719211,9.65057558811442
1.11702979577402,-2.31593275699521,9.73819050529256
1.11702979577402,-1.92751210212047,9.85318004951056
1.11702979577402,-1.83239993655299,9.88421215002776
1.11702979577402,-1.73847615265344,9.91253266849898
1.11702979577402,-1.6004134260618,9.94561679978196
1.11702979577402,-1.38070948599431,9.95913519649219
1.12819247452756,-3.80835051684106,9.58706442673346
1.12819247452756,-3.30889026499398,9.59907521041887
1.12819247452756,-2.81059269719211,9.63661814116458
1.12819247452756,-2.31593275699521,9.7231814278012
1.12819247452756,-1.92751210212047,9.83781687788654
1.12819247452756,-1.83239993655299,9.86872416312607
1.12819247452756,-1.73847615265344,9.89699426684357
1.12819247452756,-1.6004134260618,9.9297959199998
1.12819247452756,-1.38070948599431,9.942480279882
1.13946670392856,-3.80835051684106,9.57360694193113
1.13946670392856,-3.30889026499398,9.58566798505118
1.13946670392856,-2.81059269719211,9.62267753042826
1.13946670392856,-2.31593275699521,9.70818497056175
1.13946670392856,-1.92751210212047,9.82246674839266
1.13946670392856,-1.83239993655299,9.85329424371895
1.13946670392856,-1.73847615265344,9.88127493821681
1.13946670392856,-1.6004134260618,9.91412648605816
1.13946670392856,-1.38070948599431,9.92578189172472
1.15085359872261,-3.80835051684106,9.56000332977606
1.15085359872261,-3.30889026499398,9.57219306682122
1.15085359872261,-2.81059269719211,9.60910388296514
1.15085359872261,-2.31593275699521,9.6937283275153
1.15085359872261,-1.92751210212047,9.80694384228384
1.15085359872261,-1.83239993655299,9.83785080865976
1.15085359872261,-1.73847615265344,9.86557983216397
1.15085359872261,-1.6004134260618,9.89842038908999
1.15085359872261,-1.38070948599431,9.90919855022848
1.16235428479517,-3.80835051684106,9.54648921841378
1.16235428479517,-3.30889026499398,9.55870129291777
1.16235428479517,-2.81059269719211,9.59528908153378
1.16235428479517,-2.31593275699521,9.67937697987572
1.16235428479517,-1.92751210212047,9.79110150444649
1.16235428479517,-1.83239993655299,9.82199907723714
1.16235428479517,-1.73847615265344,9.8493482166881
1.16235428479517,-1.6004134260618,9.88202310271827
1.16235428479517,-1.38070948599431,9.89496709895047
1.17396989928285,-3.80835051684106,9.53331672662156
1.17396989928285,-3.30889026499398,9.54555908363827
1.17396989928285,-2.81059269719211,9.58201548833049
1.17396989928285,-2.31593275699521,9.66489834945096
1.17396989928285,-1.92751210212047,9.77539398120296
1.17396989928285,-1.83239993655299,9.80605797221602
1.17396989928285,-1.73847615265344,9.83302164891105
1.17396989928285,-1.6004134260618,9.86520679517868
1.17396989928285,-1.38070948599431,9.88164180148125
1.18570159068589,-3.80835051684106,9.52061427934744
1.18570159068589,-3.30889026499398,9.53273717039896
1.18570159068589,-2.81059269719211,9.56883730076619
1.18570159068589,-2.31593275699521,9.65040490324098
1.18570159068589,-1.92751210212047,9.75967878376662
1.18570159068589,-1.83239993655299,9.79014182640987
1.18570159068589,-1.73847615265344,9.81668106045456
1.18570159068589,-1.6004134260618,9.84859765027637
1.18570159068589,-1.38070948599431,9.86787170004557
1.19755051898168,-3.80835051684106,9.50763468191978
1.19755051898168,-3.30889026499398,9.51983496721556
1.19755051898168,-2.81059269719211,9.55601799985092
1.19755051898168,-2.31593275699521,9.63681436841385
1.19755051898168,-1.92751210212047,9.74483754762095
1.19755051898168,-1.83239993655299,9.77431277673455
1.19755051898168,-1.73847615265344,9.80035139985253
1.19755051898168,-1.6004134260618,9.83199382498871
1.19755051898168,-1.38070948599431,9.8540054889345
1.20951785573947,-3.80835051684106,9.49465128226222
1.20951785573947,-3.30889026499398,9.50681387592956
1.20951785573947,-2.81059269719211,9.54288438316055
1.20951785573947,-2.31593275699521,9.62332346889238
1.20951785573947,-1.92751210212047,9.7307759129404
1.20951785573947,-1.83239993655299,9.75971054731618
1.20951785573947,-1.73847615265344,9.78463970000786
1.20951785573947,-1.6004134260618,9.8160323460525
1.20951785573947,-1.38070948599431,9.83953820070846
1.22160478423625,-3.80835051684106,9.48210378859853
1.22160478423625,-3.30889026499398,9.49431171301064
1.22160478423625,-2.81059269719211,9.53017405844435
1.22160478423625,-2.31593275699521,9.60989310718954
1.22160478423625,-1.92751210212047,9.71649424590743
1.22160478423625,-1.83239993655299,9.74537838330245
1.22160478423625,-1.73847615265344,9.76976133427585
1.22160478423625,-1.6004134260618,9.80054950537632
1.22160478423625,-1.38070948599431,9.82418451227774
1.23381249957366,-3.80835051684106,9.47010751682057
1.23381249957366,-3.30889026499398,9.48259510526307
1.23381249957366,-2.81059269719211,9.51781858618545
1.23381249957366,-2.31593275699521,9.59651179404568
1.23381249957366,-1.92751210212047,9.70221099405452
1.23381249957366,-1.83239993655299,9.73103319625253
1.23381249957366,-1.73847615265344,9.75448969331216
1.23381249957366,-1.6004134260618,9.78488358219394
1.23381249957366,-1.38070948599431,9.80930373209476
1.24614220879622,-3.80835051684106,9.45773152699738
1.24614220879622,-3.30889026499398,9.47078821880357
1.24614220879622,-2.81059269719211,9.50594860479735
1.24614220879622,-2.31593275699521,9.58311893679861
1.24614220879622,-1.92751210212047,9.68805878374807
1.24614220879622,-1.83239993655299,9.716750392139
1.24614220879622,-1.73847615265344,9.73910053244261
1.24614220879622,-1.6004134260618,9.76933248488645
1.24614220879622,-1.38070948599431,9.79444679233912
1.25859513101069,-3.80835051684106,9.44524571396389
1.25859513101069,-3.30889026499398,9.45876670010029
1.25859513101069,-2.81059269719211,9.49356136707924
1.25859513101069,-2.31593275699521,9.56980225559932
1.25859513101069,-1.92751210212047,9.67398193809984
1.25859513101069,-1.83239993655299,9.7025591623731
1.25859513101069,-1.73847615265344,9.72501783854452
1.25859513101069,-1.6004134260618,9.75604305308707
1.25859513101069,-1.38070948599431,9.77931007458242
1.27117249750654,-3.80835051684106,9.43315482453548
1.27117249750654,-3.30889026499398,9.4469446041928
1.27117249750654,-2.81059269719211,9.48172615643525
1.27117249750654,-2.31593275699521,9.55659029711694
1.27117249750654,-1.92751210212047,9.65995602957006
1.27117249750654,-1.83239993655299,9.68845988294315
1.27117249750654,-1.73847615265344,9.71213042615598
1.27117249750654,-1.6004134260618,9.74320598925045
1.27117249750654,-1.38070948599431,9.76377451190375
1.28387555187777,-3.80835051684106,9.42143980610511
1.28387555187777,-3.30889026499398,9.43522258703833
1.28387555187777,-2.81059269719211,9.47027400173447
1.28387555187777,-2.31593275699521,9.54356923998055
1.28387555187777,-1.92751210212047,9.64602671794169
1.28387555187777,-1.83239993655299,9.67440088640223
1.28387555187777,-1.73847615265344,9.69881083582952
1.28387555187777,-1.6004134260618,9.73088425750527
1.28387555187777,-1.38070948599431,9.7481392466753
1.29670555014581,-3.80835051684106,9.4097797778329
1.29670555014581,-3.30889026499398,9.42354247051513
1.29670555014581,-2.81059269719211,9.45888061439911
1.29670555014581,-2.31593275699521,9.53045381519165
1.29670555014581,-1.92751210212047,9.63210856388555
1.29670555014581,-1.83239993655299,9.66036815842094
1.29670555014581,-1.73847615265344,9.68537260545615
1.29670555014581,-1.6004134260618,9.71802069137719
1.29670555014581,-1.38070948599431,9.73250749342426
1.30966376088375,-3.80835051684106,9.39806635923419
1.30966376088375,-3.30889026499398,9.41192537617115
1.30966376088375,-2.81059269719211,9.44750654090757
1.30966376088375,-2.31593275699521,9.51765266912121
1.30966376088375,-1.92751210212047,9.61837015984062
1.30966376088375,-1.83239993655299,9.64632297475932
1.30966376088375,-1.73847615265344,9.67082951081739
1.30966376088375,-1.6004134260618,9.70486555335647
1.30966376088375,-1.38070948599431,9.71841441122276
1.32275146534178,-3.80835051684106,9.38539857307357
1.32275146534178,-3.30889026499398,9.3992111133166
1.32275146534178,-2.81059269719211,9.43538196419408
1.32275146534178,-2.31593275699521,9.50529281622186
1.32275146534178,-1.92751210212047,9.60480022537651
1.32275146534178,-1.83239993655299,9.63235215432756
1.32275146534178,-1.73847615265344,9.65615464196314
1.32275146534178,-1.6004134260618,9.69064407480407
1.32275146534178,-1.38070948599431,9.70534447876205
1.3359699575738,-3.80835051684106,9.37179421309435
1.3359699575738,-3.30889026499398,9.38535418090735
1.3359699575738,-2.81059269719211,9.42205118335241
1.3359699575738,-2.31593275699521,9.49308101047104
1.3359699575738,-1.92751210212047,9.591424613426
1.3359699575738,-1.83239993655299,9.61857145131033
1.3359699575738,-1.73847615265344,9.64149461780761
1.3359699575738,-1.6004134260618,9.67601898287509
1.3359699575738,-1.38070948599431,9.6919379372602
1.34932054456547,-3.80835051684106,9.35875866977925
1.34932054456547,-3.30889026499398,9.37209787988363
1.34932054456547,-2.81059269719211,9.40937805445916
1.34932054456547,-2.31593275699521,9.48049207340513
1.34932054456547,-1.92751210212047,9.57789159395788
1.34932054456547,-1.83239993655299,9.60499344338094
1.34932054456547,-1.73847615265344,9.62700147931946
1.34932054456547,-1.6004134260618,9.6614907812834
1.34932054456547,-1.38070948599431,9.6787698266871
1.36280454636338,-3.80835051684106,9.34584414300065
1.36280454636338,-3.30889026499398,9.35897596558128
1.36280454636338,-2.81059269719211,9.39681832270401
1.36280454636338,-2.31593275699521,9.46887779336365
1.36280454636338,-1.92751210212047,9.56490075753461
1.36280454636338,-1.83239993655299,9.59118888522124
1.36280454636338,-1.73847615265344,9.61281403612345
1.36280454636338,-1.6004134260618,9.64711153411179
1.36280454636338,-1.38070948599431,9.66691737487239
1.37642329620556,-3.80835051684106,9.3331625409108
